Wavelength,Transmission
1160.0,1.9653e-05
1170.0,3.28737e-05
1180.0,4.71473e-05
1190.0,5.85701e-05
1200.0,6.96465e-05
1210.0,7.94447e-05
1216.0,8.4301e-05
1220.0,8.82028e-05
1230.0,9.63224e-05
1240.0,0.000103043
1250.0,0.00010858
1260.0,0.000113214
1270.0,0.000117068
1280.0,0.000120233
1290.0,0.00012284
1300.0,0.00012503
1310.0,0.000126945
1320.0,0.000128634
1330.0,0.000130133
1340.0,0.000131451
1350.0,0.000132631
1354.0,0.000133063
1360.0,0.000133586
1370.0,0.000134386
1380.0,0.000135144
1390.0,0.000135888
1400.0,0.000136661
1410.0,0.000137487
1420.0,0.000138322
1430.0,0.000139105
1440.0,0.000139786
1450.0,0.000140299
1460.0,0.000140573
1470.0,0.000140557
1480.0,0.000140176
1487.0,0.000139621
1490.0,0.000139888
1500.0,0.000140273
1510.0,0.000139389
1520.0,0.000137993
1530.0,0.000136211
1540.0,0.000134151
1545.0,0.000133069
1550.0,0.000130993
1560.0,0.000126952
1570.0,0.000123122
1580.0,0.000119589
1590.0,0.000116455
1600.0,0.000113795
1610.0,0.000111681
1620.0,0.000110141
1630.0,0.000109196
1640.0,0.000108862
1648.0,0.000109111
1650.0,0.000109274
1660.0,0.000110772
1670.0,0.000112912
1680.0,0.000115651
1690.0,0.000118945
1700.0,0.000122751
1710.0,0.000127032
1720.0,0.00013176
1730.0,0.000136887
1740.0,0.000142386
1750.0,0.000148219
1760.0,0.000152987
1770.0,0.000157953
1780.0,0.000163121
1790.0,0.000168489
1800.0,0.000174069
1810.0,0.000179851
1820.0,0.00018585
1830.0,0.000192065
1840.0,0.000198506
1850.0,0.00020517
1860.0,0.000212067
1870.0,0.000219205
1879.0,0.000225839
1880.0,0.000226488
1890.0,0.000233127
1900.0,0.000239948
1910.0,0.000246965
1920.0,0.00028945
1930.0,0.000309898
1940.0,0.000359732
1950.0,0.000365222
1960.0,0.00038715
1970.0,0.000399262
1980.0,0.000413466
1990.0,0.000432122
2000.0,0.000437848
2010.0,0.00045004
2020.0,0.000456849
2030.0,0.000484286
2040.0,0.000514913
2050.0,0.000540818
2060.0,0.000583373
2070.0,0.000591466
2080.0,0.000647563
2090.0,0.000692108
2100.0,0.000733172
2110.0,0.000774466
2120.0,0.000829863
2130.0,0.000870678
2138.0,0.000901617
2140.0,0.000909718
2150.0,0.000971407
2160.0,0.00102022
2170.0,0.00105837
2180.0,0.0011087
2190.0,0.00114574
2200.0,0.0011938
2210.0,0.00127786
2220.0,0.00136745
2230.0,0.00146481
2240.0,0.00155502
2250.0,0.00165059
2260.0,0.00175822
2270.0,0.00187147
2280.0,0.00198557
2290.0,0.002104
2296.0,0.00217686
2300.0,0.00222763
2310.0,0.00236805
2320.0,0.00250435
2330.0,0.00265638
2340.0,0.00280169
2350.0,0.00296135
2360.0,0.00311032
2370.0,0.00327793
2380.0,0.00345101
2390.0,0.00361464
2400.0,0.00379268
2410.0,0.00395423
2420.0,0.00412264
2430.0,0.00429622
2440.0,0.00446942
2450.0,0.0046464
2460.0,0.0048086
2470.0,0.00498058
2480.0,0.00516544
2490.0,0.00533852
2500.0,0.00550213
2510.0,0.00569154
2520.0,0.00586076
2530.0,0.00604375
2537.0,0.00617454
2540.0,0.00621585
2550.0,0.00634949
2560.0,0.00647367
2570.0,0.00661225
2580.0,0.0067472
2590.0,0.00688425
2600.0,0.00702356
2610.0,0.0071543
2620.0,0.00730183
2630.0,0.0074403
2640.0,0.00758949
2650.0,0.00773773
2660.0,0.00787535
2670.0,0.00802473
2680.0,0.0081843
2690.0,0.00832331
2700.0,0.00845744
2710.0,0.00866524
2720.0,0.00887683
2730.0,0.00906224
2740.0,0.00926967
2750.0,0.00947276
2760.0,0.00959391
2770.0,0.00969275
2780.0,0.00980773
2790.0,0.00989953
2800.0,0.0100397
2810.0,0.0101139
2820.0,0.0102028
2830.0,0.010292
2840.0,0.0103814
2850.0,0.0104712
2860.0,0.0105564
2870.0,0.0106303
2880.0,0.0107081
2890.0,0.0107812
2900.0,0.0108562
2910.0,0.0108383
2920.0,0.010832
2930.0,0.0108251
2940.0,0.0108008
2950.0,0.0107895
2960.0,0.0107716
2970.0,0.010739
2980.0,0.0107079
2990.0,0.0106735
3000.0,0.0106412
3010.0,0.0106035
3020.0,0.0105743
3030.0,0.0105458
3040.0,0.0104938
3050.0,0.0104611
3060.0,0.0104297
3070.0,0.0103898
3080.0,0.0103599
3090.0,0.0103072
3100.0,0.0102815
3110.0,0.0103698
3120.0,0.0104532
3130.0,0.0105338
3140.0,0.0106322
3150.0,0.0107336
3160.0,0.0108292
3170.0,0.0109333
3180.0,0.011049
3190.0,0.0111435
3200.0,0.0112667
3210.0,0.0113746
3220.0,0.0115088
3230.0,0.0116385
3240.0,0.0117582
3250.0,0.0118848
3260.0,0.0120132
3270.0,0.012153
3280.0,0.0122892
3290.0,0.0124219
3300.0,0.0125677
3310.0,0.0127085
3320.0,0.0128383
3330.0,0.0129776
3340.0,0.0131184
3350.0,0.0132777
3360.0,0.0134078
3370.0,0.0135399
3380.0,0.0136851
3390.0,0.0138071
3400.0,0.0139941
3410.0,0.0141196
3420.0,0.014257
3430.0,0.014387
3440.0,0.0145205
3450.0,0.0146381
3460.0,0.0147796
3470.0,0.0149089
3480.0,0.015037
3490.0,0.0151555
3500.0,0.0152836
3510.0,0.0154021
3520.0,0.0155335
3530.0,0.0156595
3540.0,0.0157804
3550.0,0.0158986
3560.0,0.016028
3570.0,0.0161469
3580.0,0.016274
3590.0,0.0163883
3600.0,0.0165051
3610.0,0.0166286
3620.0,0.0167389
3630.0,0.0168589
3640.0,0.0169773
3650.0,0.0170878
3660.0,0.0172008
3670.0,0.0173129
