Wavelength,Transmission
1160.0,2.12315e-05
1170.0,3.55141e-05
1180.0,5.09341e-05
1190.0,6.32744e-05
1200.0,7.52405e-05
1210.0,8.58257e-05
1216.0,9.1072e-05
1220.0,9.52439e-05
1230.0,0.000103896
1240.0,0.000111026
1250.0,0.000116869
1260.0,0.000121734
1270.0,0.000125755
1280.0,0.000129032
1290.0,0.000131708
1300.0,0.000133935
1310.0,0.000135868
1320.0,0.000137559
1330.0,0.000139046
1340.0,0.000140341
1350.0,0.000141491
1354.0,0.000141908
1360.0,0.000142382
1370.0,0.000143097
1380.0,0.000143769
1390.0,0.000144428
1400.0,0.000145119
1410.0,0.000145868
1420.0,0.000146628
1430.0,0.000147334
1440.0,0.000147933
1450.0,0.000148356
1460.0,0.000148529
1470.0,0.000148398
1480.0,0.000147884
1487.0,0.000147221
1490.0,0.000147463
1500.0,0.00014774
1510.0,0.000146686
1520.0,0.000145101
1530.0,0.000143118
1540.0,0.00014085
1545.0,0.000139664
1550.0,0.000137431
1560.0,0.000133086
1570.0,0.00012897
1580.0,0.000125173
1590.0,0.0001218
1600.0,0.000118928
1610.0,0.000116631
1620.0,0.000114938
1630.0,0.000113868
1640.0,0.000113437
1648.0,0.000113631
1650.0,0.000113785
1660.0,0.000115256
1670.0,0.000117396
1680.0,0.000120155
1690.0,0.000123489
1700.0,0.000127352
1710.0,0.000131702
1720.0,0.000136511
1730.0,0.000141728
1740.0,0.000147325
1750.0,0.000153262
1760.0,0.00015809
1770.0,0.000163117
1780.0,0.000168346
1790.0,0.000173774
1800.0,0.000179415
1810.0,0.000185255
1820.0,0.000191311
1830.0,0.000197583
1840.0,0.000204077
1850.0,0.000210793
1860.0,0.000217739
1870.0,0.000224923
1879.0,0.000231597
1880.0,0.00023225
1890.0,0.000238925
1900.0,0.000245778
1910.0,0.000252822
1920.0,0.000296147
1930.0,0.000316886
1940.0,0.00036763
1950.0,0.000373023
1960.0,0.000395187
1970.0,0.000407308
1980.0,0.000421546
1990.0,0.0004403
2000.0,0.000445862
2010.0,0.00045804
2020.0,0.000464728
2030.0,0.000492381
2040.0,0.000523249
2050.0,0.000549287
2060.0,0.000592198
2070.0,0.000600101
2080.0,0.000656673
2090.0,0.000701478
2100.0,0.000742708
2110.0,0.000784128
2120.0,0.000839775
2130.0,0.000880615
2138.0,0.000911523
2140.0,0.000919627
2150.0,0.000981532
2160.0,0.00103038
2170.0,0.00106841
2180.0,0.0011187
2190.0,0.00115554
2200.0,0.00120346
2210.0,0.00128761
2220.0,0.00137725
2230.0,0.00147463
2240.0,0.00156472
2250.0,0.00166014
2260.0,0.00176758
2270.0,0.00188059
2280.0,0.00199434
2290.0,0.00211233
2296.0,0.00218489
2300.0,0.00223548
2310.0,0.00237545
2320.0,0.00251117
2330.0,0.00266257
2340.0,0.00280711
2350.0,0.00296591
2360.0,0.00311389
2370.0,0.00328042
2380.0,0.0034523
2390.0,0.0036146
2400.0,0.00379119
2410.0,0.00395117
2420.0,0.00411789
2430.0,0.00428965
2440.0,0.00446092
2450.0,0.00463583
2460.0,0.00479588
2470.0,0.00496557
2480.0,0.00514798
2490.0,0.00531853
2500.0,0.00547954
2510.0,0.00566612
2520.0,0.00583248
2530.0,0.00601243
2537.0,0.00614101
2540.0,0.00618158
2550.0,0.00631273
2560.0,0.00643437
2570.0,0.00657024
2580.0,0.0067024
2590.0,0.00683655
2600.0,0.00697284
2610.0,0.00710052
2620.0,0.00724475
2630.0,0.00737988
2640.0,0.00752553
2650.0,0.00767011
2660.0,0.00780406
2670.0,0.00794954
2680.0,0.00810498
2690.0,0.00823994
2700.0,0.00836993
2710.0,0.00857351
2720.0,0.00878072
2730.0,0.00896195
2740.0,0.00916486
2750.0,0.00936338
2760.0,0.00948084
2770.0,0.00957618
2780.0,0.00968743
2790.0,0.00977573
2800.0,0.00991179
2810.0,0.00998254
2820.0,0.0100679
2830.0,0.0101535
2840.0,0.0102392
2850.0,0.0103252
2860.0,0.0104068
2870.0,0.0104771
2880.0,0.0105511
2890.0,0.0106206
2900.0,0.0106919
2910.0,0.0106726
2920.0,0.0106647
2930.0,0.0106562
2940.0,0.0106306
2950.0,0.0106176
2960.0,0.0105983
2970.0,0.0105644
2980.0,0.010532
2990.0,0.0104963
3000.0,0.0104627
3010.0,0.0104237
3020.0,0.0103931
3030.0,0.0103632
3040.0,0.0103102
3050.0,0.0102761
3060.0,0.0102432
3070.0,0.010202
3080.0,0.0101706
3090.0,0.0101168
3100.0,0.0100895
3110.0,0.0101756
3120.0,0.0102568
3130.0,0.0103353
3140.0,0.0104313
3150.0,0.0105302
3160.0,0.0106234
