Wavelength,Transmission
9130.0,0.0329418
9140.0,0.0326662
9150.0,0.032332
9160.0,0.0320916
9170.0,0.0317356
9180.0,0.0314626
9190.0,0.0311396
9200.0,0.0308481
9210.0,0.0305288
9220.0,0.0302363
9230.0,0.0299472
9240.0,0.029605
9250.0,0.0292816
9260.0,0.0289301
9270.0,0.0286367
9280.0,0.0282587
9290.0,0.0279026
9300.0,0.027625
9310.0,0.0272255
9320.0,0.0269304
9330.0,0.0265514
9340.0,0.0262589
9350.0,0.0258717
9360.0,0.0255276
9370.0,0.0252111
9380.0,0.0248328
9390.0,0.0244441
9400.0,0.0241253
9410.0,0.0237317
9420.0,0.023383
9430.0,0.023049
9440.0,0.0226729
9450.0,0.0223051
9460.0,0.0219236
9470.0,0.0215937
9480.0,0.021213
9490.0,0.0208116
9500.0,0.0204518
9510.0,0.020162
9520.0,0.0198636
9530.0,0.019556
9540.0,0.0192739
9550.0,0.0189804
9560.0,0.0187168
9570.0,0.0183732
9580.0,0.0180999
9590.0,0.0178276
9600.0,0.0175283
9610.0,0.0172331
9620.0,0.016949
9630.0,0.0166746
9640.0,0.016388
9650.0,0.0161104
9660.0,0.015826
9670.0,0.0155333
9680.0,0.0152215
9690.0,0.0149811
9700.0,0.0147048
9710.0,0.0144088
9720.0,0.0141501
9730.0,0.0138429
9740.0,0.0135674
9750.0,0.0132989
9760.0,0.0130285
9770.0,0.012761
9780.0,0.0124597
9790.0,0.0121927
9800.0,0.0119097
9810.0,0.0116172
9820.0,0.0113568
9830.0,0.0110763
9840.0,0.0107876
9850.0,0.0105353
9860.0,0.0102596
9870.0,0.00999829
9880.0,0.00972752
9890.0,0.00946284
9900.0,0.00919018
9910.0,0.00891924
9920.0,0.00865534
9930.0,0.00839709
9940.0,0.00813404
9950.0,0.00787428
9960.0,0.00761698
9970.0,0.00735183
9980.0,0.00710695
9990.0,0.00684846
10000.0,0.00659279
10010.0,0.00644883
10020.0,0.00630704
10030.0,0.00616302
10040.0,0.00600871
10050.0,0.0058705
10060.0,0.00572688
10070.0,0.00557727
10080.0,0.00544446
10090.0,0.0053064
10100.0,0.00516843
10110.0,0.00502902
10120.0,0.00490134
10130.0,0.00477685
10140.0,0.0046433
10150.0,0.00451296
10160.0,0.00438353
10170.0,0.00425758
10180.0,0.00413341
10190.0,0.0040074
10200.0,0.00388287
10210.0,0.00375773
10220.0,0.00364085
10230.0,0.00352269
10240.0,0.00340568
10250.0,0.00328589
10260.0,0.00316267
10270.0,0.00305161
10280.0,0.00293597
10290.0,0.00282524
10300.0,0.0027161
10310.0,0.00260608
10320.0,0.0024944
10330.0,0.00238939
10340.0,0.00228364
10350.0,0.00217833
10360.0,0.00207624
10370.0,0.00197257
10380.0,0.00187233
10390.0,0.00177086
10400.0,0.00167361
10410.0,0.00157571
10420.0,0.00147899
10430.0,0.00138371
10440.0,0.00129136
10450.0,0.00120007
10460.0,0.00110915
10470.0,0.00102112
10480.0,0.000930673
10490.0,0.000843996
10500.0,0.000757645
10510.0,0.000739861
10520.0,0.000721635
10530.0,0.000704772
10540.0,0.000688175
10550.0,0.000671407
10560.0,0.000653476
10570.0,0.000637489
10580.0,0.000620053
10590.0,0.000604652
10600.0,0.000588025
10610.0,0.000572546
10620.0,0.000557542
10630.0,0.000540967
10640.0,0.000526178
10650.0,0.000511243
10660.0,0.000496496
10670.0,0.000481606
10680.0,0.000465975
10690.0,0.000452482
10700.0,0.000437945
10710.0,0.000423916
10720.0,0.000409842
10730.0,0.000396729
10740.0,0.000383386
10750.0,0.000370668
10760.0,0.000357734
10770.0,0.000344678
10780.0,0.000331637
10790.0,0.000319214
10800.0,0.000306764
10810.0,0.000294619
10820.0,0.000282944
10830.0,0.00027147
10840.0,0.000259019
10850.0,0.000247926
10860.0,0.000236755
10870.0,0.00022569
10880.0,0.000215056
10890.0,0.000204499
10900.0,0.00019434
10910.0,0.000183748
10920.0,0.00017381
10930.0,0.000163873
10940.0,0.00015407
10950.0,0.000144534
10960.0,0.000135422
10970.0,0.000126328
10980.0,0.000117533
10990.0,0.000108668
11000.0,0.000100264
11010.0,9.89468e-05
11020.0,9.76299e-05
11030.0,9.63128e-05
11040.0,9.49955e-05
11050.0,9.3678e-05
11060.0,9.23604e-05
11070.0,9.10426e-05
11080.0,8.97245e-05
11090.0,8.84063e-05
11100.0,8.70879e-05
11110.0,8.57694e-05
11120.0,8.44506e-05
11130.0,8.31316e-05
11140.0,8.18125e-05
11150.0,8.04932e-05
11160.0,7.91737e-05
11170.0,7.78539e-05
11180.0,7.65341e-05
11190.0,7.5214e-05
11200.0,7.38937e-05
11210.0,7.25733e-05
11220.0,7.12527e-05
11230.0,6.99319e-05
11240.0,6.86109e-05
11250.0,6.72897e-05
11260.0,6.59683e-05
11270.0,6.46468e-05
11280.0,6.3325e-05
11290.0,6.20031e-05
11300.0,6.0681e-05
11310.0,5.93587e-05
11320.0,5.80362e-05
11330.0,5.67135e-05
11340.0,5.53907e-05
11350.0,5.40676e-05
11360.0,5.27444e-05
11370.0,5.1421e-05
11380.0,5.00974e-05
11390.0,4.87736e-05
11400.0,4.74497e-05
11410.0,4.61255e-05
11420.0,4.48012e-05
11430.0,4.34767e-05
11440.0,4.21519e-05
11450.0,4.0827e-05
11460.0,3.9502e-05
11470.0,3.81767e-05
11480.0,3.68512e-05
11490.0,3.55256e-05
11500.0,3.41998e-05
11510.0,3.28738e-05
11520.0,3.15476e-05
11530.0,3.02212e-05
11540.0,2.88946e-05
11550.0,2.75679e-05
11560.0,2.62409e-05
11570.0,2.49138e-05
11580.0,2.35865e-05
11590.0,2.2259e-05
11600.0,2.09313e-05
11610.0,1.96035e-05
11620.0,1.82754e-05
11630.0,1.69472e-05
11640.0,1.56188e-05
11650.0,1.42902e-05
11660.0,1.29614e-05
11670.0,1.16324e-05
11680.0,1.03032e-05
11690.0,8.97387e-06
