Wavelength,Transmission
1120.0,3.44622e-07
1130.0,2.73599e-06
1140.0,1.07515e-05
1150.0,2.82962e-05
1160.0,5.65867e-05
1170.0,9.46531e-05
1180.0,0.000135751
1190.0,0.00016864
1200.0,0.000200533
1210.0,0.000228745
1216.0,0.000242727
1220.0,0.000253846
1230.0,0.000276907
1240.0,0.00029591
1250.0,0.000311483
1260.0,0.000324449
1270.0,0.000335164
1280.0,0.000343899
1290.0,0.00035103
1300.0,0.000534222
1310.0,0.000718774
1320.0,0.000903828
1330.0,0.000971516
1340.0,0.00103807
1350.0,0.00110363
1354.0,0.00110062
1360.0,0.00109496
1370.0,0.001085
1380.0,0.0010748
1390.0,0.00106461
1400.0,0.00105475
1410.0,0.00104538
1420.0,0.0010295
1430.0,0.00101334
1440.0,0.000996582
1450.0,0.000978842
1460.0,0.00095967
1470.0,0.000938828
1480.0,0.000910693
1487.0,0.000889486
1490.0,0.000883648
1500.0,0.000861164
1510.0,0.000833927
1520.0,0.000804346
1530.0,0.000773348
1540.0,0.000739361
1545.0,0.000722472
1550.0,0.000700499
1560.0,0.000658378
1570.0,0.000616782
1580.0,0.000578286
1590.0,0.000543184
1600.0,0.000511479
1610.0,0.00048331
1620.0,0.00045851
1630.0,0.000433397
1640.0,0.000411264
1648.0,0.000395734
1650.0,0.000392229
1660.0,0.000378746
1670.0,0.000367118
1680.0,0.000356891
1690.0,0.000347704
1700.0,0.000339137
1710.0,0.000330866
1720.0,0.0003246
1730.0,0.000318192
1740.0,0.000311439
1750.0,0.000304134
1760.0,0.000293484
1770.0,0.000282189
1780.0,0.000270202
1790.0,0.000257459
1800.0,0.000243926
1810.0,0.000227419
1820.0,0.000209902
1830.0,0.000191311
1840.0,0.000171592
1850.0,0.000150683
1860.0,0.000128529
1870.0,0.000123355
1879.0,0.00011879
1880.0,0.000118214
1890.0,0.000112603
1900.0,0.000107299
1910.0,0.00010234
1920.0,9.69267e-05
1930.0,9.16247e-05
1940.0,8.69738e-05
1950.0,8.27567e-05
1960.0,7.89291e-05
1970.0,7.51471e-05
1980.0,7.15236e-05
1990.0,6.81686e-05
2000.0,6.49117e-05
2010.0,6.22166e-05
2020.0,5.9534e-05
2030.0,5.69724e-05
2040.0,5.46613e-05
2050.0,5.24031e-05
2060.0,5.04362e-05
2070.0,4.8553e-05
2080.0,4.66502e-05
2090.0,4.48528e-05
2100.0,4.32983e-05
2110.0,4.17561e-05
2120.0,4.02318e-05
2130.0,3.873e-05
2138.0,3.76657e-05
2140.0,3.74049e-05
2150.0,3.61642e-05
2160.0,3.49678e-05
2170.0,3.36837e-05
2180.0,3.25953e-05
2190.0,3.15736e-05
2200.0,3.03326e-05
2210.0,3.01807e-05
2220.0,3.0072e-05
2230.0,2.98598e-05
2240.0,2.95438e-05
2250.0,2.91253e-05
2260.0,2.87836e-05
2270.0,2.85387e-05
2280.0,2.82169e-05
2290.0,2.78235e-05
2296.0,2.76715e-05
2300.0,2.75787e-05
2310.0,2.70972e-05
2320.0,2.67575e-05
2330.0,2.65767e-05
2340.0,2.63473e-05
2350.0,2.60699e-05
2360.0,2.57434e-05
2370.0,2.53675e-05
2380.0,2.51868e-05
2390.0,2.47182e-05
2400.0,2.44552e-05
2410.0,2.41534e-05
2420.0,2.38151e-05
2430.0,2.37102e-05
2440.0,2.33061e-05
2450.0,2.31485e-05
2460.0,2.26849e-05
2470.0,2.24791e-05
2480.0,2.19605e-05
2490.0,2.17113e-05
2500.0,2.14452e-05
2510.0,2.11617e-05
2520.0,2.08625e-05
2530.0,2.05467e-05
2537.0,2.05405e-05
2540.0,2.04868e-05
2550.0,1.99826e-05
2560.0,1.94696e-05
2570.0,1.92743e-05
2580.0,1.87466e-05
2590.0,1.85425e-05
2600.0,1.80017e-05
2610.0,1.77891e-05
2620.0,1.75737e-05
2630.0,1.70145e-05
2640.0,1.679e-05
2650.0,1.65609e-05
2660.0,1.63279e-05
2670.0,1.60904e-05
2680.0,1.58476e-05
