Wavelength,Transmission
7670.0,1.17669e-05
7675.0,1.37742e-05
7680.0,1.4464e-05
7685.0,1.51381e-05
7690.0,1.62341e-05
7695.0,1.84174e-05
7700.0,1.96701e-05
7705.0,2.24282e-05
7710.0,2.41568e-05
7715.0,2.66342e-05
7720.0,2.9013e-05
7725.0,3.13523e-05
7730.0,3.41431e-05
7735.0,3.74995e-05
7740.0,4.07519e-05
7745.0,4.30407e-05
7750.0,4.57161e-05
7755.0,5.01954e-05
7760.0,5.31444e-05
7765.0,5.68826e-05
7770.0,5.99318e-05
7775.0,6.3538e-05
7780.0,6.72062e-05
7785.0,6.94997e-05
7790.0,7.26959e-05
7795.0,7.6217e-05
7800.0,7.92824e-05
7805.0,8.13723e-05
7810.0,8.53025e-05
7815.0,8.89517e-05
7820.0,9.11463e-05
7825.0,9.51343e-05
7830.0,0.000101292
7835.0,0.000104513
7840.0,0.000109464
7845.0,0.00011499
7850.0,0.000120392
7855.0,0.000126862
7860.0,0.000133941
7865.0,0.000141994
7870.0,0.000150429
7875.0,0.000160675
7880.0,0.00017401
7885.0,0.000185718
7890.0,0.000201538
7895.0,0.000218064
7900.0,0.000237269
7905.0,0.000259088
7910.0,0.000284367
7915.0,0.000312225
7920.0,0.000345061
7925.0,0.00038189
7930.0,0.000425757
7935.0,0.000475888
7940.0,0.00053433
7945.0,0.000606532
7950.0,0.000689728
7955.0,0.000785793
7960.0,0.000905547
7965.0,0.00104065
7970.0,0.00120332
7975.0,0.00140242
7980.0,0.00162495
7985.0,0.00190172
7990.0,0.00221057
7995.0,0.0025856
8000.0,0.00302293
8005.0,0.00351123
8010.0,0.00407914
8015.0,0.00473245
8020.0,0.00543783
8025.0,0.00624734
8030.0,0.00710785
8035.0,0.00804208
8040.0,0.0090827
8045.0,0.0101112
8050.0,0.0112331
8055.0,0.0123771
8060.0,0.0135106
8065.0,0.014675
8070.0,0.0158564
8075.0,0.017022
8080.0,0.0181959
8085.0,0.0193645
8090.0,0.0205104
8095.0,0.0216236
8100.0,0.0226889
8105.0,0.0237087
8110.0,0.0246148
8115.0,0.0253508
8120.0,0.0259928
8125.0,0.0264639
8130.0,0.0267372
8135.0,0.0268311
8140.0,0.0267761
8145.0,0.0265568
8150.0,0.026231
8155.0,0.0257924
8160.0,0.0252435
8165.0,0.0247069
8170.0,0.0241245
8175.0,0.0234993
8180.0,0.0229217
8185.0,0.0223316
8190.0,0.0217655
8195.0,0.0212424
8200.0,0.0207731
8205.0,0.0203476
8210.0,0.0199832
8215.0,0.0196822
8220.0,0.01942
8225.0,0.0192313
8230.0,0.0191171
8235.0,0.0190247
8240.0,0.0190053
8245.0,0.0190459
8250.0,0.0191048
8255.0,0.0191938
8260.0,0.0193275
8265.0,0.0195022
8270.0,0.0197107
8275.0,0.0199289
8280.0,0.0202138
8285.0,0.0205404
8290.0,0.0209018
8295.0,0.0213322
8300.0,0.021808
8305.0,0.0223466
8310.0,0.0229498
8315.0,0.0235599
8320.0,0.0242013
8325.0,0.0248253
8330.0,0.0254508
8335.0,0.0260091
8340.0,0.0264935
8345.0,0.0269568
8350.0,0.0273334
8355.0,0.0276423
8360.0,0.0279321
8365.0,0.0281872
8370.0,0.0284373
8375.0,0.0286793
8380.0,0.0289393
8385.0,0.0291549
8390.0,0.0293789
8395.0,0.0295664
8400.0,0.0297087
8405.0,0.0297438
8410.0,0.0296971
8415.0,0.0295306
8420.0,0.0292993
8425.0,0.0289547
8430.0,0.0285397
8435.0,0.0280795
8440.0,0.0276575
8445.0,0.0272387
8450.0,0.0269205
8455.0,0.0266871
8460.0,0.0265968
8465.0,0.026623
8470.0,0.0267627
8475.0,0.027048
8480.0,0.0273899
8485.0,0.0278874
8490.0,0.028369
8495.0,0.0288725
8500.0,0.0293159
8505.0,0.0297379
8510.0,0.0300327
8515.0,0.0302239
8520.0,0.0303343
