Wavelength,Transmission
7670.0,1.19089e-05
7675.0,1.39405e-05
7680.0,1.46385e-05
7685.0,1.53208e-05
7690.0,1.643e-05
7695.0,1.86397e-05
7700.0,1.99075e-05
7705.0,2.26989e-05
7710.0,2.44484e-05
7715.0,2.69557e-05
7720.0,2.93632e-05
7725.0,3.17307e-05
7730.0,3.45552e-05
7735.0,3.79521e-05
7740.0,4.12438e-05
7745.0,4.35602e-05
7750.0,4.62679e-05
7755.0,5.08013e-05
7760.0,5.37859e-05
7765.0,5.75692e-05
7770.0,6.06551e-05
7775.0,6.43049e-05
7780.0,6.80174e-05
7785.0,7.03386e-05
7790.0,7.35734e-05
7795.0,7.71369e-05
7800.0,8.02393e-05
7805.0,8.23544e-05
7810.0,8.63321e-05
7815.0,9.00254e-05
7820.0,9.22464e-05
7825.0,9.62825e-05
7830.0,0.000102515
7835.0,0.000105775
7840.0,0.000110786
7845.0,0.000116378
7850.0,0.000121845
7855.0,0.000128393
7860.0,0.000135558
7865.0,0.000143708
7870.0,0.000152245
7875.0,0.000162615
7880.0,0.00017611
7885.0,0.000187959
7890.0,0.000203971
7895.0,0.000220696
7900.0,0.000240133
7905.0,0.000262215
7910.0,0.000287799
7915.0,0.000315994
7920.0,0.000349226
7925.0,0.000386499
7930.0,0.000430896
7935.0,0.000481632
7940.0,0.000540779
7945.0,0.000613852
7950.0,0.000698053
7955.0,0.000795277
7960.0,0.000916477
7965.0,0.00105321
7970.0,0.00121784
7975.0,0.00141935
7980.0,0.00164456
7985.0,0.00192468
7990.0,0.00223725
7995.0,0.0026168
8000.0,0.00305942
8005.0,0.00355361
8010.0,0.00412837
8015.0,0.00478957
8020.0,0.00550346
8025.0,0.00632275
8030.0,0.00719364
8035.0,0.00813915
8040.0,0.00919233
8045.0,0.0102333
8050.0,0.0113687
8055.0,0.0125265
8060.0,0.0136737
8065.0,0.0148521
8070.0,0.0160478
8075.0,0.0172275
8080.0,0.0184155
8085.0,0.0195983
8090.0,0.0207579
8095.0,0.0218846
8100.0,0.0229628
8105.0,0.0239949
8110.0,0.0249119
8115.0,0.0256568
8120.0,0.0263065
8125.0,0.0267833
8130.0,0.0270599
8135.0,0.027155
8140.0,0.0270993
8145.0,0.0268773
8150.0,0.0265477
8155.0,0.0261037
8160.0,0.0255482
8165.0,0.0250051
8170.0,0.0244157
8175.0,0.0237829
8180.0,0.0231983
8185.0,0.0226012
8190.0,0.0220283
8195.0,0.0214988
8200.0,0.0210238
8205.0,0.0205931
8210.0,0.0202244
8215.0,0.0199198
8220.0,0.0196544
8225.0,0.0194634
8230.0,0.0193478
8235.0,0.0192544
8240.0,0.0192347
8245.0,0.0192758
8250.0,0.0193354
8255.0,0.0194254
8260.0,0.0195608
8265.0,0.0197376
8270.0,0.0199486
8275.0,0.0201694
8280.0,0.0204578
8285.0,0.0207884
8290.0,0.0211541
8295.0,0.0215897
8300.0,0.0220713
8305.0,0.0226163
8310.0,0.0232268
8315.0,0.0238442
8320.0,0.0244934
8325.0,0.025125
8330.0,0.025758
8335.0,0.026323
8340.0,0.0268133
8345.0,0.0272822
8350.0,0.0276634
8355.0,0.0279759
8360.0,0.0282692
8365.0,0.0285274
8370.0,0.0287805
8375.0,0.0290254
8380.0,0.0292886
8385.0,0.0295068
8390.0,0.0297335
8395.0,0.0299233
8400.0,0.0300673
8405.0,0.0301028
8410.0,0.0300556
8415.0,0.029887
8420.0,0.029653
8425.0,0.0293042
8430.0,0.0288842
8435.0,0.0284184
8440.0,0.0279913
8445.0,0.0275674
8450.0,0.0272454
8455.0,0.0270093
8460.0,0.0269178
8465.0,0.0269443
8470.0,0.0270858
8475.0,0.0273745
8480.0,0.0277205
8485.0,0.028224
8490.0,0.0287114
8495.0,0.0292209
8500.0,0.0296697
8505.0,0.0300969
8510.0,0.0303952
8515.0,0.0305887
8520.0,0.0307004
8525.0,0.0307168
8530.0,0.0305966
8535.0,0.0304545
8540.0,0.0302632
8545.0,0.0300849
8550.0,0.0298698
8555.0,0.0297223
8560.0,0.0296166
8565.0,0.0295206
8570.0,0.029495
8575.0,0.0295214
8580.0,0.0295216
8585.0,0.029579
8590.0,0.0295746
8595.0,0.0296494
8600.0,0.029703
8605.0,0.0297108
8610.0,0.0297462
8615.0,0.0297233
8620.0,0.0297638
8625.0,0.0297578
8630.0,0.0297402
8635.0,0.0297487
8640.0,0.0297571
8645.0,0.0297589
8650.0,0.0297957
8655.0,0.0298908
8660.0,0.0298507
8665.0,0.0299733
8670.0,0.0299954
8675.0,0.0300895
8680.0,0.0300798
8685.0,0.0300364
8690.0,0.0300471
8695.0,0.0300293
8700.0,0.0299671
8705.0,0.0298223
8710.0,0.0296863
8715.0,0.0294755
8720.0,0.0292961
8725.0,0.0290771
8730.0,0.0288552
8735.0,0.0285222
8740.0,0.0283036
8745.0,0.0281875
8750.0,0.0285048
8755.0,0.0283419
8760.0,0.0282406
8765.0,0.0281477
8770.0,0.0281076
8775.0,0.0281417
8780.0,0.0282169
8785.0,0.0282915
8790.0,0.0284275
8795.0,0.0284772
8800.0,0.028658
8805.0,0.0287277
8810.0,0.0288053
8815.0,0.0288253
8820.0,0.028826
8825.0,0.0287384
8830.0,0.0286928
8835.0,0.0285494
8840.0,0.0284248
8845.0,0.0283234
8850.0,0.028213
8855.0,0.028121
8860.0,0.028143
8865.0,0.0281583
8870.0,0.0283255
8875.0,0.0285573
8880.0,0.0288438
8885.0,0.0292084
8890.0,0.0296695
8895.0,0.0301969
8900.0,0.0307807
8905.0,0.0313407
8910.0,0.0318976
8915.0,0.0323651
8920.0,0.0327942
8925.0,0.0331943
8930.0,0.0334848
8935.0,0.0336643
8940.0,0.0337977
8945.0,0.0338039
8950.0,0.0337741
8955.0,0.0337294
8960.0,0.0336608
8965.0,0.0335973
8970.0,0.0335742
8975.0,0.0335688
8980.0,0.0336433
8985.0,0.03369
8990.0,0.0338105
8995.0,0.0339238
9000.0,0.0340743
9005.0,0.034173
9010.0,0.0343028
9015.0,0.0343095
9020.0,0.0343444
9025.0,0.0343264
9030.0,0.0342474
9035.0,0.0341533
9040.0,0.0340476
9045.0,0.0339538
9050.0,0.0338843
9055.0,0.0338076
9060.0,0.0338043
9065.0,0.0338957
9070.0,0.0339836
9075.0,0.034165
9080.0,0.0344022
9085.0,0.0347453
9090.0,0.0350495
9095.0,0.0353976
9100.0,0.0357233
9105.0,0.0360977
9110.0,0.0363742
9115.0,0.0366825
9120.0,0.0369186
9125.0,0.0370853
9130.0,0.037222
9135.0,0.0373317
9140.0,0.0373924
9145.0,0.0374615
9150.0,0.0375337
9155.0,0.037647
9160.0,0.0377803
9165.0,0.03792
9170.0,0.0381304
9175.0,0.0383577
9180.0,0.0386162
9185.0,0.0389078
9190.0,0.0392036
9195.0,0.0394464
9200.0,0.0397356
9205.0,0.0399791
9210.0,0.0401986
9215.0,0.0403536
9220.0,0.0404746
9225.0,0.0405587
9230.0,0.0406237
9235.0,0.0406324
9240.0,0.0406353
9245.0,0.0406498
9250.0,0.0406819
9255.0,0.0407175
9260.0,0.0407694
9265.0,0.0408396
9270.0,0.0409101
9275.0,0.0410141
9280.0,0.0411059
9285.0,0.0411958
9290.0,0.0412395
9295.0,0.0412825
9300.0,0.0412861
9305.0,0.0412452
9310.0,0.0411782
9315.0,0.0410785
9320.0,0.0409541
9325.0,0.0407988
9330.0,0.0406605
9335.0,0.0405236
9340.0,0.0403694
9345.0,0.0402592
9350.0,0.0401836
9355.0,0.0401175
9360.0,0.0401106
9365.0,0.0401254
9370.0,0.0400991
9375.0,0.040163
9380.0,0.0402073
9385.0,0.0402418
9390.0,0.0403092
9395.0,0.0403494
9400.0,0.0403529
9405.0,0.040412
9410.0,0.0404072
9415.0,0.0404152
9420.0,0.0404272
9425.0,0.0404426
9430.0,0.0404513
9435.0,0.0404826
9440.0,0.0405247
9445.0,0.0405731
9450.0,0.0406342
9455.0,0.040679
9460.0,0.0407749
9465.0,0.0408196
9470.0,0.0408466
9475.0,0.0408857
9480.0,0.0408896
9485.0,0.040829
9490.0,0.0407822
9495.0,0.0406584
9500.0,0.040527
9505.0,0.0403737
9510.0,0.0402412
9515.0,0.0400781
9520.0,0.0399543
9525.0,0.0398356
9530.0,0.0397104
9535.0,0.0396696
9540.0,0.0396288
9545.0,0.039663
9550.0,0.039675
9555.0,0.0397437
9560.0,0.0398014
9565.0,0.0398917
9570.0,0.0399572
9575.0,0.0399942
9580.0,0.0400411
9585.0,0.04005
9590.0,0.0400122
9595.0,0.0399626
9600.0,0.0398871
9605.0,0.039788
9610.0,0.0396945
9615.0,0.039581
9620.0,0.0395041
9625.0,0.0394329
9630.0,0.0393815
9635.0,0.0393887
9640.0,0.0394451
9645.0,0.0395105
9650.0,0.0396697
9655.0,0.0398563
9660.0,0.040069
9665.0,0.040296
9670.0,0.0405537
9675.0,0.0407983
9680.0,0.0410369
9685.0,0.0412575
9690.0,0.0414494
9695.0,0.041615
9700.0,0.0417281
9705.0,0.0417992
9710.0,0.0418487
9715.0,0.0418441
9720.0,0.0418439
9725.0,0.0418433
9730.0,0.0418309
9735.0,0.0418569
9740.0,0.0418876
9745.0,0.0419571
9750.0,0.0420605
9755.0,0.0422059
9760.0,0.0423481
9765.0,0.0425112
9770.0,0.0426934
9775.0,0.0428582
9780.0,0.0430182
9785.0,0.0431428
9790.0,0.0432227
9795.0,0.0432578
9800.0,0.0432486
9805.0,0.0431997
9810.0,0.043106
9815.0,0.0429807
9820.0,0.0428366
9825.0,0.04268
9830.0,0.0425335
9835.0,0.0423712
9840.0,0.0422454
9845.0,0.0421655
9850.0,0.042111
9855.0,0.0421224
9860.0,0.0421514
9865.0,0.0422358
9870.0,0.0423527
9875.0,0.0425178
9880.0,0.0426814
9885.0,0.0428588
9890.0,0.0430244
9895.0,0.0431402
9900.0,0.0433139
9905.0,0.0434398
9910.0,0.0435213
