Wavelength,Transmission
18100.0,0.000115904
18105.0,0.000120332
18110.0,0.000130328
18115.0,0.000118491
18120.0,0.000112606
18125.0,0.000125113
18130.0,0.000150436
18135.0,9.96817e-05
18140.0,0.000115782
18145.0,0.000130244
18150.0,0.000128919
18155.0,0.000123604
18160.0,0.00013143
18165.0,0.000141655
18170.0,8.10006e-05
18175.0,0.000181479
18180.0,0.000139572
18185.0,0.000149563
18190.0,0.000169204
18195.0,0.000180205
18200.0,0.000144222
18205.0,0.000222444
18210.0,0.000235804
18215.0,0.000226615
18220.0,0.000223021
18225.0,0.000213715
18230.0,0.000178284
18235.0,0.000182699
18240.0,0.000217065
18245.0,0.000224287
18250.0,0.000290563
18255.0,0.000220974
18260.0,0.000274503
18265.0,0.000241289
18270.0,0.000250894
18275.0,0.000291307
18280.0,0.00028692
18285.0,0.000289027
18290.0,0.000295233
18295.0,0.000310562
18300.0,0.000308243
18305.0,0.000318887
18310.0,0.000347329
18315.0,0.000391839
18320.0,0.000342002
18325.0,0.000323024
18330.0,0.000377148
18335.0,0.000411062
18340.0,0.000437834
18345.0,0.000414929
18350.0,0.000422869
18355.0,0.000396661
18360.0,0.000467041
18365.0,0.000442382
18370.0,0.00044967
18375.0,0.000497472
18380.0,0.00048583
18385.0,0.000530757
18390.0,0.000566129
18395.0,0.000583198
18400.0,0.000597342
18405.0,0.000570241
18410.0,0.000579692
18415.0,0.000659974
18420.0,0.00066662
18425.0,0.00072118
18430.0,0.000731225
18435.0,0.000730551
18440.0,0.000764255
18445.0,0.000842336
18450.0,0.00083119
18455.0,0.000859335
18460.0,0.000885867
18465.0,0.000916728
18470.0,0.000934202
18475.0,0.00100429
18480.0,0.00101626
18485.0,0.00104752
18490.0,0.0011343
18495.0,0.0011588
18500.0,0.0011601
18505.0,0.00117847
18510.0,0.00126654
18515.0,0.00131776
18520.0,0.00134767
18525.0,0.0014506
18530.0,0.00146896
18535.0,0.00150009
18540.0,0.00160474
18545.0,0.00168416
18550.0,0.00173751
18555.0,0.0018397
18560.0,0.00184354
18565.0,0.00189972
18570.0,0.00201512
18575.0,0.00211348
18580.0,0.00217174
18585.0,0.00225824
18590.0,0.00237182
18595.0,0.00249366
18600.0,0.00259607
18605.0,0.00267742
18610.0,0.00286506
18615.0,0.00296177
18620.0,0.00314618
18625.0,0.00321904
18630.0,0.00333799
18635.0,0.00344583
18640.0,0.00368214
18645.0,0.00384581
18650.0,0.00397892
18655.0,0.00419197
18660.0,0.00433956
18665.0,0.00456946
18670.0,0.00474766
18675.0,0.00495199
18680.0,0.00528875
