Wavelength,Transmission
18100.0,0.000114439
18105.0,0.000118811
18110.0,0.000128681
18115.0,0.000116994
18120.0,0.000111182
18125.0,0.000123532
18130.0,0.000148534
18135.0,9.84218e-05
18140.0,0.000114319
18145.0,0.000128598
18150.0,0.00012729
18155.0,0.000122042
18160.0,0.000129768
18165.0,0.000139864
18170.0,7.99768e-05
18175.0,0.000179185
18180.0,0.000137808
18185.0,0.000147672
18190.0,0.000167066
18195.0,0.000177927
18200.0,0.0001424
18205.0,0.000219632
18210.0,0.000232824
18215.0,0.000223751
18220.0,0.000220202
18225.0,0.000211014
18230.0,0.00017603
18235.0,0.00018039
18240.0,0.000214322
18245.0,0.000221452
18250.0,0.000286891
18255.0,0.000218181
18260.0,0.000271034
18265.0,0.000238239
18270.0,0.000247723
18275.0,0.000287625
18280.0,0.000283294
18285.0,0.000285374
18290.0,0.000291501
18295.0,0.000306637
18300.0,0.000304347
18305.0,0.000314857
18310.0,0.000342939
18315.0,0.000386887
18320.0,0.00033768
18325.0,0.000318942
18330.0,0.000372381
18335.0,0.000405867
18340.0,0.0004323
18345.0,0.000409685
18350.0,0.000417524
18355.0,0.000391647
18360.0,0.000461138
18365.0,0.00043679
18370.0,0.000443987
18375.0,0.000491185
18380.0,0.00047969
18385.0,0.000524049
18390.0,0.000558974
18395.0,0.000575827
18400.0,0.000589792
18405.0,0.000563034
18410.0,0.000572365
18415.0,0.000651632
18420.0,0.000658194
18425.0,0.000712065
18430.0,0.000721983
18435.0,0.000721317
18440.0,0.000754595
18445.0,0.00083169
18450.0,0.000820685
18455.0,0.000848474
18460.0,0.00087467
18465.0,0.000905141
18470.0,0.000922395
18475.0,0.000991597
18480.0,0.00100341
18485.0,0.00103428
18490.0,0.00111996
18495.0,0.00114416
18500.0,0.00114544
18505.0,0.00116358
18510.0,0.00125054
18515.0,0.00130111
18520.0,0.00133064
18525.0,0.00143227
18530.0,0.00145039
18535.0,0.00148113
18540.0,0.00158446
18545.0,0.00166287
18550.0,0.00171555
18555.0,0.00181645
18560.0,0.00182024
18565.0,0.00187571
18570.0,0.00198965
18575.0,0.00208677
18580.0,0.00214429
18585.0,0.00222969
18590.0,0.00234184
18595.0,0.00246214
18600.0,0.00256326
18605.0,0.00264358
18610.0,0.00282885
18615.0,0.00292434
18620.0,0.00310641
18625.0,0.00317836
18630.0,0.0032958
18635.0,0.00340228
18640.0,0.0036356
18645.0,0.0037972
18650.0,0.00392863
18655.0,0.00413899
18660.0,0.00428471
18665.0,0.00451171
18670.0,0.00468766
18675.0,0.0048894
18680.0,0.0052219
18685.0,0.00544184
18690.0,0.00569554
18695.0,0.00596135
18700.0,0.00623055
18705.0,0.00657194
18710.0,0.00692417
18715.0,0.00725341
18720.0,0.00758788
18725.0,0.00797394
18730.0,0.00840175
18735.0,0.0089171
18740.0,0.00939252
18745.0,0.00980993
18750.0,0.0102301
18755.0,0.010746
18760.0,0.0113225
18765.0,0.0119859
18770.0,0.0126858
18775.0,0.0133375
18780.0,0.0140074
18785.0,0.0147438
18790.0,0.0154234
18795.0,0.0162429
18800.0,0.0171715
18805.0,0.0181162
18810.0,0.0191116
18815.0,0.0200603
18820.0,0.0210792
18825.0,0.022218
18830.0,0.0234589
18835.0,0.024896
18840.0,0.0263657
18845.0,0.0277444
18850.0,0.0292201
18855.0,0.0307247
18860.0,0.0324488
18865.0,0.0342434
18870.0,0.0361379
18875.0,0.0378778
18880.0,0.039675
18885.0,0.0416043
18890.0,0.0436948
18895.0,0.0460892
18900.0,0.0486502
18905.0,0.0510425
18910.0,0.0534998
18915.0,0.05598
18920.0,0.0584674
18925.0,0.0612532
18930.0,0.064118
18935.0,0.0668946
18940.0,0.0694948
18945.0,0.0721574
18950.0,0.0747555
18955.0,0.0774243
18960.0,0.0802542
18965.0,0.0828784
18970.0,0.0852926
18975.0,0.0879001
18980.0,0.0903517
18985.0,0.0929169
18990.0,0.0955768
18995.0,0.0982088
19000.0,0.100406
19005.0,0.102408
19010.0,0.104119
19015.0,0.105903
19020.0,0.10757
19025.0,0.109117
19030.0,0.110596
19035.0,0.111809
19040.0,0.112971
19045.0,0.113951
19050.0,0.114936
19055.0,0.115851
19060.0,0.116614
19065.0,0.117232
19070.0,0.117722
19075.0,0.118072
19080.0,0.11826
19085.0,0.118519
19090.0,0.118639
19095.0,0.118743
19100.0,0.11878
19105.0,0.118738
19110.0,0.118642
19115.0,0.118678
19120.0,0.118436
19125.0,0.118271
19130.0,0.118172
19135.0,0.117959
19140.0,0.11775
19145.0,0.11751
19150.0,0.117278
19155.0,0.117025
19160.0,0.11684
19165.0,0.116518
19170.0,0.116329
19175.0,0.116112
19180.0,0.115831
19185.0,0.115549
19190.0,0.115405
19195.0,0.115079
19200.0,0.11492
19205.0,0.11468
19210.0,0.11445
19215.0,0.11426
19220.0,0.114096
19225.0,0.113918
19230.0,0.113716
19235.0,0.113551
19240.0,0.113416
19245.0,0.11334
19250.0,0.113184
19255.0,0.113076
19260.0,0.113002
19265.0,0.112875
19270.0,0.112935
19275.0,0.112803
19280.0,0.112832
19285.0,0.112737
19290.0,0.112659
19295.0,0.112748
19300.0,0.112707
19305.0,0.112769
19310.0,0.112695
19315.0,0.11278
19320.0,0.112809
19325.0,0.112835
19330.0,0.112848
19335.0,0.112903
19340.0,0.112915
19345.0,0.113046
19350.0,0.113064
19355.0,0.11312
19360.0,0.11328
19365.0,0.113271
19370.0,0.113436
19375.0,0.113453
19380.0,0.113592
19385.0,0.11362
19390.0,0.113798
19395.0,0.113812
19400.0,0.113977
19405.0,0.114051
19410.0,0.114129
19415.0,0.114319
19420.0,0.114403
19425.0,0.114525
19430.0,0.114653
19435.0,0.114743
19440.0,0.114774
19445.0,0.114873
19450.0,0.114974
19455.0,0.115092
19460.0,0.115121
19465.0,0.115217
19470.0,0.115303
19475.0,0.115445
19480.0,0.115421
19485.0,0.11547
19490.0,0.115567
19495.0,0.115657
19500.0,0.115655
19505.0,0.115717
19510.0,0.115743
19515.0,0.115817
19520.0,0.115845
19525.0,0.115916
19530.0,0.115851
19535.0,0.115887
19540.0,0.115889
19545.0,0.115971
19550.0,0.115908
19555.0,0.115888
19560.0,0.115992
19565.0,0.115923
19570.0,0.115911
19575.0,0.115904
19580.0,0.115865
19585.0,0.115896
19590.0,0.1158
19595.0,0.115791
19600.0,0.115663
19605.0,0.11569
19610.0,0.115592
19615.0,0.115571
19620.0,0.115541
19625.0,0.115508
19630.0,0.115427
19635.0,0.11535
19640.0,0.115235
19645.0,0.115257
19650.0,0.115239
19655.0,0.115082
19660.0,0.115063
19665.0,0.114989
19670.0,0.114819
19675.0,0.114831
19680.0,0.114767
19685.0,0.114574
19690.0,0.114586
19695.0,0.114474
19700.0,0.114439
19705.0,0.11438
19710.0,0.114282
19715.0,0.114164
19720.0,0.114039
19725.0,0.113953
19730.0,0.113925
19735.0,0.113855
19740.0,0.113798
19745.0,0.113687
19750.0,0.113686
19755.0,0.113576
19760.0,0.113504
19765.0,0.113414
19770.0,0.113368
19775.0,0.113299
19780.0,0.113281
19785.0,0.113207
19790.0,0.113257
19795.0,0.11316
19800.0,0.113134
19805.0,0.113101
19810.0,0.11306
19815.0,0.113056
19820.0,0.113026
19825.0,0.113018
19830.0,0.11305
19835.0,0.112989
19840.0,0.112948
19845.0,0.113036
19850.0,0.113012
19855.0,0.113029
