Wavelength,Transmission
2035.0,3.70141e-05
2040.0,3.83481e-05
2045.0,3.9662e-05
2050.0,4.09777e-05
2055.0,4.22318e-05
2060.0,4.34828e-05
2065.0,4.48479e-05
2070.0,4.62176e-05
2075.0,4.74008e-05
2080.0,4.85757e-05
2085.0,4.99449e-05
2090.0,5.1318e-05
2095.0,5.22647e-05
2100.0,5.3189e-05
2105.0,5.42212e-05
2110.0,5.52375e-05
2115.0,5.62701e-05
2120.0,5.7288e-05
2125.0,5.84627e-05
2130.0,5.96314e-05
2135.0,6.10056e-05
2140.0,6.23843e-05
2145.0,6.37572e-05
2150.0,6.5134e-05
2155.0,6.65038e-05
2160.0,6.78769e-05
2165.0,6.92315e-05
2170.0,7.05883e-05
2175.0,7.19928e-05
2180.0,7.34014e-05
2185.0,7.48059e-05
2190.0,7.62143e-05
2195.0,7.87491e-05
2200.0,8.27471e-05
2205.0,8.68109e-05
2210.0,9.08926e-05
2215.0,9.49834e-05
2220.0,9.90912e-05
2225.0,0.000103348
2230.0,0.000107632
2235.0,0.000111949
2240.0,0.000116294
2245.0,0.000120623
2250.0,0.000124977
2255.0,0.000129208
2260.0,0.000133454
2265.0,0.000137695
2270.0,0.000141951
2275.0,0.0001462
2280.0,0.000150463
2285.0,0.000154718
2290.0,0.000158987
2295.0,0.000167259
2300.0,0.000179331
2305.0,0.000191415
2310.0,0.000203529
2315.0,0.000215649
2320.0,0.000227797
2325.0,0.000239947
2330.0,0.000252555
2335.0,0.000265168
2340.0,0.000277804
2345.0,0.000290571
2350.0,0.000304126
2355.0,0.000317907
2360.0,0.000331732
2365.0,0.000351883
2370.0,0.000373016
2375.0,0.000394164
2380.0,0.000420281
2385.0,0.000454701
2390.0,0.000489177
2395.0,0.000525478
2400.0,0.000563726
2405.0,0.00060248
2410.0,0.000644058
2415.0,0.000691165
2420.0,0.000745357
2425.0,0.000798125
2430.0,0.000846703
2435.0,0.000895597
2440.0,0.000971735
2445.0,0.00104792
2450.0,0.00112262
2455.0,0.00122118
2460.0,0.00132378
2465.0,0.00142683
2470.0,0.00153482
2475.0,0.00164526
2480.0,0.00175622
2485.0,0.00186771
2490.0,0.00198783
2495.0,0.00211605
2500.0,0.00224558
2505.0,0.00241104
2510.0,0.00260675
2515.0,0.00278838
2520.0,0.00296222
2525.0,0.00313048
2530.0,0.00330019
2535.0,0.00347158
2540.0,0.00363724
2545.0,0.00380063
2550.0,0.00396875
2555.0,0.00418241
2560.0,0.00440012
2565.0,0.00460698
2570.0,0.00477052
2575.0,0.00484074
2580.0,0.00489838
2585.0,0.00496282
2590.0,0.00500475
2595.0,0.00503569
2600.0,0.00504851
2605.0,0.00503883
2610.0,0.0050201
2615.0,0.00499493
2620.0,0.00496929
2625.0,0.0049421
2630.0,0.00488171
2635.0,0.00482859
2640.0,0.00479042
2645.0,0.00474699
2650.0,0.00470324
2655.0,0.00464975
2660.0,0.00457868
2665.0,0.00450693
2670.0,0.00443477
2675.0,0.00436361
2680.0,0.00429426
2685.0,0.00422092
2690.0,0.00414738
2695.0,0.00409948
2700.0,0.00404317
2705.0,0.00398432
2710.0,0.00392538
2715.0,0.0038652
2720.0,0.0038029
2725.0,0.00373116
2730.0,0.00365935
2735.0,0.00358648
2740.0,0.00351357
2745.0,0.00342638
2750.0,0.00332031
2755.0,0.00321325
2760.0,0.00310624
2765.0,0.00300947
2770.0,0.00291402
2775.0,0.00280943
2780.0,0.00270473
2785.0,0.00259934
2790.0,0.0024939
2795.0,0.00238845
2800.0,0.00228315
2805.0,0.00217785
2810.0,0.00207254
2815.0,0.00196723
2820.0,0.00186367
2825.0,0.0017793
2830.0,0.00169492
2835.0,0.00161027
2840.0,0.00152563
2845.0,0.00144114
2850.0,0.00135773
2855.0,0.0012739
2860.0,0.00119021
2865.0,0.00110674
2870.0,0.00102339
2875.0,0.000961884
2880.0,0.000887013
2885.0,0.000812948
2890.0,0.00073975
2895.0,0.000704247
2900.0,0.000668791
2905.0,0.000631346
2910.0,0.000595439
2915.0,0.000564178
2920.0,0.000533179
2925.0,0.000503336
2930.0,0.000473658
2935.0,0.000444496
2940.0,0.000415458
2945.0,0.000386596
2950.0,0.000363239
2955.0,0.000340182
2960.0,0.000317216
2965.0,0.00029378
2970.0,0.00027052
2975.0,0.000247436
2980.0,0.000224531
2985.0,0.000212584
2990.0,0.000207061
2995.0,0.000202907
3000.0,0.000198788
3005.0,0.000195793
3010.0,0.00019281
3015.0,0.00018945
3020.0,0.00018611
3025.0,0.00018271
3030.0,0.000179331
3035.0,0.000176044
3040.0,0.000172777
3045.0,0.000169589
3050.0,0.000166421
3055.0,0.000163296
3060.0,0.000160189
3065.0,0.000157043
3070.0,0.000153916
3075.0,0.000150462
3080.0,0.000147037
3085.0,0.000144119
3090.0,0.000141219
3095.0,0.000138299
3100.0,0.000135398
3105.0,0.000132472
3110.0,0.000129566
3115.0,0.000126808
3120.0,0.000124064
3125.0,0.000121295
3130.0,0.000118543
3135.0,0.000115635
3140.0,0.00011275
3145.0,0.000109771
3150.0,0.00010682
3155.0,0.000104239
3160.0,0.000101673
3165.0,9.92265e-05
3170.0,9.67905e-05
3175.0,9.44814e-05
3180.0,9.21777e-05
3185.0,8.99292e-05
3190.0,8.76837e-05
3195.0,8.53687e-05
3200.0,8.30604e-05
3205.0,8.07618e-05
3210.0,7.84698e-05
3215.0,7.62256e-05
3220.0,7.39859e-05
3225.0,7.17506e-05
3230.0,6.95198e-05
3235.0,6.72848e-05
3240.0,6.50548e-05
3245.0,6.28218e-05
3250.0,6.05943e-05
3255.0,5.83726e-05
3260.0,5.61566e-05
3265.0,5.3962e-05
3270.0,5.1772e-05
3275.0,4.96056e-05
3280.0,4.74423e-05
3285.0,4.52824e-05
3290.0,4.31255e-05
3295.0,4.09477e-05
3300.0,3.87755e-05
3305.0,3.66272e-05
3310.0,3.44826e-05
3315.0,3.23784e-05
3320.0,3.02733e-05
3325.0,2.81645e-05
3330.0,2.60552e-05
3335.0,2.39396e-05
3340.0,2.18246e-05
3345.0,2.11164e-05
3350.0,2.09127e-05
3355.0,2.70984e-05
3360.0,2.69083e-05
3365.0,3.19961e-05
3370.0,3.29335e-05
3375.0,3.27548e-05
3380.0,3.25753e-05
3385.0,2.59755e-05
