Wavelength,Transmission
3085.0,0.000627113
3090.0,0.00058131
3095.0,0.000534853
3100.0,0.000505235
3105.0,0.000476008
3110.0,0.000445035
3115.0,0.000415439
3120.0,0.000392201
3125.0,0.000369583
3130.0,0.000344685
3135.0,0.000317774
3140.0,0.0002951
3145.0,0.000273434
3150.0,0.000249522
3155.0,0.000226267
3160.0,0.000204898
3165.0,0.000186447
3170.0,0.000168844
3175.0,0.000151961
3180.0,0.000135413
3185.0,0.000119801
3190.0,0.000104433
3195.0,9.26059e-05
3200.0,7.87473e-05
3205.0,7.03189e-05
3210.0,6.31125e-05
3215.0,5.54383e-05
3220.0,4.91558e-05
3225.0,4.24226e-05
3230.0,3.59201e-05
3235.0,3.01096e-05
3240.0,2.46408e-05
3245.0,2.06545e-05
3250.0,1.71854e-05
3255.0,1.10099e-05
3260.0,8.95229e-06
3265.0,7.01204e-06
3270.0,4.94639e-06
3275.0,2.87157e-06
3280.0,1.20926e-06
