Wavelength,Transmission
6750.0,0.00989716
6755.0,0.00986073
6760.0,0.0098214
6765.0,0.0097802
6770.0,0.00973713
6775.0,0.00969469
6780.0,0.00966266
6785.0,0.00964377
6790.0,0.00962411
6795.0,0.00960583
6800.0,0.00958753
6805.0,0.00956765
6810.0,0.00954882
6815.0,0.00951491
6820.0,0.00949397
6825.0,0.0094651
6830.0,0.00944539
6835.0,0.00942325
6840.0,0.00940058
6845.0,0.00937994
6850.0,0.00935222
6855.0,0.00932835
6860.0,0.00930262
6865.0,0.00927448
6870.0,0.00924954
6875.0,0.00922725
6880.0,0.00920498
6885.0,0.00918269
6890.0,0.00916042
6895.0,0.00913815
6900.0,0.0091159
6905.0,0.00909368
6910.0,0.00907067
6915.0,0.00903556
6920.0,0.0090005
6925.0,0.00896109
6930.0,0.00892174
6935.0,0.00888509
6940.0,0.00885016
6945.0,0.00881522
6950.0,0.0087803
6955.0,0.00874539
6960.0,0.00871052
6965.0,0.00867566
6970.0,0.00864084
6975.0,0.00860581
6980.0,0.00857082
6990.0,0.00848578
7000.0,0.00840087
7010.0,0.00831888
7020.0,0.00823938
7030.0,0.00816286
7040.0,0.0080864
7050.0,0.00797659
7060.0,0.00786335
7070.0,0.00775658
7080.0,0.00766193
7090.0,0.00756734
7100.0,0.00747283
7110.0,0.00737777
7120.0,0.00728279
7130.0,0.00718133
7140.0,0.00705592
7150.0,0.00695132
7160.0,0.00685671
7170.0,0.00676219
7180.0,0.00666773
7190.0,0.00657333
7200.0,0.00650511
7210.0,0.00645697
7220.0,0.00640889
7230.0,0.00636084
7240.0,0.00631284
7250.0,0.00624922
7260.0,0.00616842
7270.0,0.00608768
7280.0,0.00600704
7290.0,0.00596436
7300.0,0.00592589
7310.0,0.00588178
7320.0,0.0058276
7330.0,0.00577346
7340.0,0.00571938
7350.0,0.00566449
7360.0,0.0056094
7370.0,0.00555436
7380.0,0.00549936
7390.0,0.0054444
7400.0,0.00538951
7410.0,0.00534273
7420.0,0.00529977
7430.0,0.00525685
7440.0,0.00521397
7450.0,0.00517113
7460.0,0.00512723
7470.0,0.00507108
7480.0,0.00501497
7490.0,0.00495893
7500.0,0.00490303
7510.0,0.00484725
7520.0,0.00478555
7530.0,0.00472384
7540.0,0.0046622
7550.0,0.00461948
7560.0,0.00457822
7570.0,0.00453698
7580.0,0.00449578
7590.0,0.00445014
7600.0,0.00439622
7610.0,0.00434234
7620.0,0.00428849
7630.0,0.00423465
7640.0,0.00418083
7650.0,0.00412468
7660.0,0.00406095
7670.0,0.00399725
7680.0,0.00393357
7690.0,0.00386991
7700.0,0.00380628
7710.0,0.00374267
7720.0,0.00368976
7730.0,0.00364372
7740.0,0.00359772
7750.0,0.00355174
7760.0,0.00350575
7770.0,0.00345642
7780.0,0.00340397
7790.0,0.00335153
7800.0,0.00329911
7810.0,0.00325291
7820.0,0.00320704
7830.0,0.00316118
7840.0,0.00311535
7850.0,0.00306952
7860.0,0.00302373
7870.0,0.00297793
7880.0,0.00293217
7890.0,0.0028864
7900.0,0.00284068
7910.0,0.00279495
7920.0,0.00274925
7930.0,0.00269881
7940.0,0.00264665
7950.0,0.00259453
7960.0,0.00254764
7970.0,0.00252659
7980.0,0.00250558
7990.0,0.00248478
8000.0,0.00246438
8010.0,0.00244445
8020.0,0.00242481
8030.0,0.00238634
8040.0,0.00233323
8050.0,0.00228024
8060.0,0.00223616
8070.0,0.00219203
8080.0,0.00214786
8090.0,0.00209877
8100.0,0.00204944
8110.0,0.00200005
8120.0,0.00195061
8130.0,0.00190552
8140.0,0.00186761
8150.0,0.00182965
8160.0,0.00179165
8170.0,0.00175361
8180.0,0.00171553
8190.0,0.00167742
8200.0,0.00163628
8210.0,0.00158642
8220.0,0.0015365
8230.0,0.00148653
8240.0,0.00143651
8250.0,0.00138987
8260.0,0.00134486
8270.0,0.00130566
8280.0,0.00126979
8290.0,0.00123444
8300.0,0.00120465
8310.0,0.00118823
8320.0,0.00111993
8330.0,0.001052
8340.0,0.00100662
8350.0,0.000961202
8360.0,0.00094832
8370.0,0.00093599
8380.0,0.000923644
8390.0,0.000909003
8400.0,0.000891305
8410.0,0.000873589
8420.0,0.000831003
8430.0,0.000785303
8440.0,0.000739558
8450.0,0.000693766
8460.0,0.000682466
8470.0,0.000671606
8480.0,0.000660737
8490.0,0.000649864
8500.0,0.000641925
8510.0,0.000642807
8520.0,0.000643707
8530.0,0.00060002
8540.0,0.000545641
8550.0,0.000522975
8560.0,0.000501818
8570.0,0.000489174
8580.0,0.000476515
8590.0,0.00046384
8600.0,0.00045923
8610.0,0.000460026
8620.0,0.000460825
8630.0,0.000461622
8640.0,0.00046242
8650.0,0.000462645
8660.0,0.000436391
8670.0,0.000410105
8680.0,0.000383786
8690.0,0.000363711
8700.0,0.000350875
8710.0,0.000338023
8720.0,0.000325152
8730.0,0.000310208
8740.0,0.000295043
8750.0,0.000279857
8760.0,0.000261912
8770.0,0.00024351
8780.0,0.00022354
8790.0,0.000200326
8800.0,0.000179405
8810.0,0.00016409
8820.0,0.000148756
8830.0,0.000133403
8840.0,0.000118032
8850.0,0.000102641
8860.0,8.76867e-05
8870.0,7.45434e-05
8880.0,6.13839e-05
8890.0,4.82084e-05
8900.0,2.32157e-05
