Wavelength,Transmission
1555.0,5.90645e-06
1560.0,9.27329e-06
1565.0,1.03243e-05
1570.0,1.35321e-05
1575.0,2.0397e-05
1580.0,2.32096e-05
1585.0,3.22326e-05
1590.0,4.02499e-05
1595.0,4.66706e-05
1600.0,5.21223e-05
1605.0,5.83662e-05
1610.0,6.4512e-05
1615.0,6.76224e-05
1620.0,7.07741e-05
1625.0,7.40245e-05
1630.0,7.74533e-05
1635.0,8.17273e-05
1640.0,8.64166e-05
1645.0,9.25536e-05
1650.0,9.87441e-05
1655.0,0.000104526
1660.0,0.000109845
1665.0,0.000114683
1670.0,0.0001211
1675.0,0.000133237
1680.0,0.000143765
1685.0,0.000152722
1690.0,0.000157994
1695.0,0.000163943
1700.0,0.000170459
1705.0,0.000175427
1710.0,0.000179573
1715.0,0.000183864
1720.0,0.000188223
1725.0,0.000192769
1730.0,0.000197413
1735.0,0.000202179
1740.0,0.000206978
1745.0,0.000211882
1750.0,0.000218444
1755.0,0.000225412
1760.0,0.000233256
1765.0,0.000239533
1770.0,0.00024564
1775.0,0.000255032
1780.0,0.000266905
1785.0,0.000278569
1790.0,0.000286933
1795.0,0.000295464
1800.0,0.000311799
1805.0,0.000321303
1810.0,0.00033097
1815.0,0.000340614
1820.0,0.000350414
1825.0,0.000360473
1830.0,0.000383052
1835.0,0.000401092
1840.0,0.0004195
1845.0,0.000447643
1850.0,0.000469941
1855.0,0.000494193
1860.0,0.000519086
1865.0,0.000541974
1870.0,0.000565321
1875.0,0.000584905
1880.0,0.000611347
1885.0,0.000638903
1890.0,0.00066693
1895.0,0.000695945
1900.0,0.000726648
1905.0,0.000766453
1910.0,0.000807117
1915.0,0.000848823
1920.0,0.000891421
1925.0,0.000931986
1930.0,0.000973023
1935.0,0.00101404
1940.0,0.00105572
1945.0,0.00109868
1950.0,0.001147
1955.0,0.00119531
1960.0,0.00124429
1965.0,0.00129327
1970.0,0.00135876
1975.0,0.00142637
1980.0,0.00149485
1985.0,0.00157127
1990.0,0.00164977
1995.0,0.00172924
2000.0,0.00181851
2005.0,0.00191801
2010.0,0.002026
2015.0,0.0021465
2020.0,0.00226798
2025.0,0.00235485
2030.0,0.00245475
2035.0,0.00254953
2040.0,0.0026506
2045.0,0.00275678
2050.0,0.00289877
2055.0,0.00308056
2060.0,0.0032013
2065.0,0.00335273
2070.0,0.0035046
2075.0,0.00364475
2080.0,0.00378595
2085.0,0.00394321
2090.0,0.00410918
2095.0,0.00424067
2100.0,0.00436181
2105.0,0.00448224
2110.0,0.00460094
2115.0,0.00472062
2120.0,0.0048868
2125.0,0.00507828
2130.0,0.00526887
2135.0,0.00549064
2140.0,0.00574051
2145.0,0.00599018
2150.0,0.00619086
2155.0,0.00636589
2160.0,0.00654124
2165.0,0.00672323
2170.0,0.00693935
2175.0,0.00716029
2180.0,0.00733347
2185.0,0.00748987
2190.0,0.00764659
2195.0,0.00780267
2200.0,0.00794329
2205.0,0.00808134
2210.0,0.00821982
2215.0,0.00835792
2220.0,0.00850818
2225.0,0.00867277
2230.0,0.00883823
2235.0,0.00899395
2240.0,0.00914684
2245.0,0.0092971
2250.0,0.00942818
2255.0,0.00954265
2260.0,0.00965746
2265.0,0.00977112
2270.0,0.00988083
2275.0,0.00996882
2280.0,0.010057
2285.0,0.0101441
2290.0,0.0102313
2295.0,0.0103011
2300.0,0.0103702
2305.0,0.0104497
2310.0,0.0105179
2315.0,0.0105877
2320.0,0.0106888
2325.0,0.0107844
2330.0,0.010824
2335.0,0.0108679
2340.0,0.0109119
2345.0,0.0109489
2350.0,0.0109928
2355.0,0.0110437
2360.0,0.0110782
2365.0,0.0111067
2370.0,0.0111352
2375.0,0.0111556
2380.0,0.011161
2385.0,0.0111602
2390.0,0.0111593
2395.0,0.0111574
2400.0,0.0111411
2405.0,0.0111329
2410.0,0.0111246
2415.0,0.0111158
2420.0,0.0111018
2425.0,0.0110863
2430.0,0.0110707
2435.0,0.011057
2440.0,0.0110069
2445.0,0.0109618
2450.0,0.0109375
2455.0,0.0109142
2460.0,0.0108739
2465.0,0.0108266
2470.0,0.010779
2475.0,0.0107225
2480.0,0.0106646
2485.0,0.0106064
2490.0,0.010551
2495.0,0.010529
2500.0,0.0105064
2505.0,0.0105236
2510.0,0.0105226
2515.0,0.0104948
2520.0,0.0104605
2525.0,0.0103906
2530.0,0.0103197
2535.0,0.0103212
2540.0,0.0103094
2545.0,0.0102834
2550.0,0.010253
2555.0,0.0102987
2560.0,0.0103406
2565.0,0.0103436
2570.0,0.0103379
2575.0,0.0102478
2580.0,0.0101537
2585.0,0.010082
2590.0,0.0100083
2595.0,0.00993619
2600.0,0.0098544
2605.0,0.00972734
2610.0,0.00959901
2615.0,0.00947831
2620.0,0.00935458
2625.0,0.00923007
2630.0,0.00910388
2635.0,0.00892145
2640.0,0.0087252
2645.0,0.00855028
2650.0,0.00839799
2655.0,0.00823997
2660.0,0.0080811
2665.0,0.00792095
2670.0,0.00775998
2675.0,0.00759931
2680.0,0.00743814
2685.0,0.00727
2690.0,0.00710144
2695.0,0.00692296
2700.0,0.00673405
2705.0,0.00654076
2710.0,0.00634723
2715.0,0.00619328
2720.0,0.00602807
2725.0,0.00586278
2730.0,0.00569737
2735.0,0.00553033
2740.0,0.00536326
2745.0,0.00519516
2750.0,0.00502721
2755.0,0.00485845
