Wavelength,Transmission
5700.0,0.00391375
5705.0,0.00387799
5710.0,0.00384305
5715.0,0.00381403
5720.0,0.00378799
5725.0,0.00376443
5730.0,0.0037277
5735.0,0.00369188
5740.0,0.00365862
5745.0,0.00361997
5750.0,0.00357746
5755.0,0.00353513
5760.0,0.00350753
5765.0,0.0034792
5770.0,0.00344493
5775.0,0.00340763
5780.0,0.00337371
5785.0,0.00334325
5790.0,0.00331545
5795.0,0.00328814
5800.0,0.00325221
5805.0,0.00321692
5810.0,0.00318176
5815.0,0.00315139
5820.0,0.00312415
5825.0,0.00309094
5830.0,0.00305632
5835.0,0.00301313
5840.0,0.00297094
5845.0,0.00293009
5850.0,0.00289174
5855.0,0.00285607
5860.0,0.00282729
5865.0,0.00280522
5870.0,0.00278321
5875.0,0.002753
5880.0,0.00272256
5885.0,0.00268848
5890.0,0.0026523
5895.0,0.00261097
5900.0,0.00255019
5905.0,0.00250368
5910.0,0.0024686
5915.0,0.00243971
5920.0,0.00240767
5925.0,0.00235701
5930.0,0.00231984
5935.0,0.00228128
5940.0,0.00224086
5945.0,0.00220278
5950.0,0.0021675
5955.0,0.00211188
5960.0,0.00208064
5965.0,0.00203787
5970.0,0.00200175
5975.0,0.00194967
5980.0,0.00191551
5985.0,0.00186564
5990.0,0.00182696
5995.0,0.00179156
6000.0,0.00175784
6005.0,0.00171951
6010.0,0.00167732
6015.0,0.00163727
6020.0,0.00159474
6025.0,0.00155199
6030.0,0.00151645
6035.0,0.00148018
6040.0,0.00144174
6045.0,0.00140431
6050.0,0.00137315
6055.0,0.00134536
6060.0,0.00131673
6065.0,0.00128617
6070.0,0.00124719
6075.0,0.0012026
6080.0,0.00116424
6085.0,0.00113003
6090.0,0.00108607
6095.0,0.00104983
6100.0,0.00101839
6105.0,0.000988262
6110.0,0.000959181
6115.0,0.000942473
6120.0,0.000925841
6125.0,0.000890791
6130.0,0.000861422
6135.0,0.000829065
6140.0,0.000794852
6145.0,0.000779284
6150.0,0.000756652
6155.0,0.000739774
6160.0,0.000722252
6165.0,0.000704489
6170.0,0.000684513
6175.0,0.000665991
6180.0,0.000651014
6185.0,0.000636118
6190.0,0.000626383
6195.0,0.000618644
6200.0,0.00060514
6205.0,0.00059133
6210.0,0.000577885
6215.0,0.000564501
6220.0,0.000550418
6225.0,0.000536153
6230.0,0.000522418
6235.0,0.000510363
6240.0,0.000498893
6245.0,0.000490491
6250.0,0.00048213
6255.0,0.000470913
6260.0,0.000459136
6265.0,0.000448553
6270.0,0.000438386
6275.0,0.000426559
6280.0,0.000415191
6285.0,0.000404544
6290.0,0.000394072
6295.0,0.000384986
6300.0,0.000375946
6305.0,0.000365563
6310.0,0.000355249
6315.0,0.000345366
6320.0,0.000335645
6325.0,0.00032602
6330.0,0.000316355
6335.0,0.000305421
6340.0,0.000292843
6345.0,0.00027872
6350.0,0.000266504
6355.0,0.000254318
6360.0,0.000242223
6365.0,0.000229852
6370.0,0.000216896
6375.0,0.000205618
6380.0,0.000198464
6385.0,0.00019136
6390.0,0.000179957
6395.0,0.000168706
6400.0,0.000158688
6405.0,0.000146893
6410.0,0.000134003
6415.0,0.0001229
6420.0,0.000113301
6425.0,0.000108333
6430.0,0.000102368
6435.0,9.15564e-05
6440.0,8.2131e-05
6445.0,7.50611e-05
6450.0,6.68104e-05
6455.0,5.57612e-05
6460.0,4.96045e-05
6465.0,4.62499e-05
6470.0,4.61946e-05
6475.0,4.3782e-05
6480.0,3.77511e-05
6485.0,3.42873e-05
6490.0,2.95441e-05
