Wavelength,Transmission
8100.0,0.00117734
8110.0,0.00114897
8120.0,0.00112057
8130.0,0.00109466
8140.0,0.00107288
8150.0,0.00105107
8160.0,0.00102924
8170.0,0.00100739
8180.0,0.000985519
8190.0,0.000963622
8200.0,0.000939991
8210.0,0.000911345
8220.0,0.00088267
8230.0,0.000853965
8240.0,0.000825228
8250.0,0.000798436
8260.0,0.000772579
8270.0,0.00075006
8280.0,0.000729451
8290.0,0.000709145
8300.0,0.000692033
8310.0,0.000682602
8320.0,0.000643364
8330.0,0.000604338
8340.0,0.000578274
8350.0,0.00055218
8360.0,0.00054478
8370.0,0.000537697
8380.0,0.000530604
8390.0,0.000522193
8400.0,0.000512026
8410.0,0.000501849
8420.0,0.000477385
8430.0,0.000451131
8440.0,0.000424852
8450.0,0.000398546
8460.0,0.000392055
8470.0,0.000385816
8480.0,0.000379572
8490.0,0.000373326
8500.0,0.000368765
8510.0,0.000369272
8520.0,0.000369789
8530.0,0.000344692
8540.0,0.000313454
8550.0,0.000300433
8560.0,0.000288278
8570.0,0.000281015
8580.0,0.000273743
8590.0,0.000266461
8600.0,0.000263813
8610.0,0.00026427
8620.0,0.000264729
8630.0,0.000265187
8640.0,0.000265646
8650.0,0.000265775
8660.0,0.000250693
8670.0,0.000235592
8680.0,0.000220473
8690.0,0.00020894
8700.0,0.000201566
8710.0,0.000194183
8720.0,0.00018679
8730.0,0.000178205
8740.0,0.000169493
8750.0,0.000160769
8760.0,0.00015046
8770.0,0.000139889
8780.0,0.000128417
8790.0,0.000115081
8800.0,0.000103062
8810.0,9.42643e-05
8820.0,8.54555e-05
8830.0,7.66359e-05
8840.0,6.78053e-05
8850.0,5.8964e-05
8860.0,5.03732e-05
8870.0,4.28228e-05
8880.0,3.52631e-05
8890.0,2.76942e-05
8900.0,1.33367e-05
