Wavelength,Transmission
2410.0,0.00121362
2415.0,0.00130216
2420.0,0.00140403
2425.0,0.00150318
2430.0,0.00159441
2435.0,0.0016862
2440.0,0.00182925
2445.0,0.00197233
2450.0,0.00211259
2455.0,0.0022977
2460.0,0.00249032
2465.0,0.00268375
2470.0,0.00288641
2475.0,0.0030936
2480.0,0.0033017
2485.0,0.00351073
2490.0,0.00373591
2495.0,0.00397625
2500.0,0.00421896
2505.0,0.0045291
2510.0,0.00489596
2515.0,0.00523626
2520.0,0.00556181
2525.0,0.00587681
2530.0,0.00619442
2535.0,0.00651509
2540.0,0.00682489
2545.0,0.00713036
2550.0,0.0074446
2555.0,0.00784415
2560.0,0.00825116
2565.0,0.00863773
2570.0,0.00894295
2575.0,0.00907316
2580.0,0.00917977
2585.0,0.0092991
2590.0,0.0093762
2595.0,0.00943271
2600.0,0.00945526
2605.0,0.00943567
2610.0,0.00939915
2615.0,0.00935059
2620.0,0.00930117
2625.0,0.00924887
2630.0,0.00913445
2635.0,0.00903368
2640.0,0.00896091
2645.0,0.00887831
2650.0,0.00879515
2655.0,0.00869381
2660.0,0.00855964
2665.0,0.00842424
2670.0,0.00828812
2675.0,0.0081539
2680.0,0.00802311
2685.0,0.00788491
2690.0,0.00774637
2695.0,0.00765576
2700.0,0.00754948
2705.0,0.00743849
2710.0,0.00732738
2715.0,0.00721398
2720.0,0.00709665
2725.0,0.00696175
2730.0,0.00682676
2735.0,0.00668983
2740.0,0.00655288
2745.0,0.00638934
2750.0,0.00619064
2755.0,0.00599015
2760.0,0.00578983
2765.0,0.00560864
2770.0,0.00542997
2775.0,0.00523432
2780.0,0.00503853
2785.0,0.00484151
2790.0,0.00464444
2795.0,0.00444742
2800.0,0.00425074
2805.0,0.00405412
2810.0,0.00385753
2815.0,0.003661
2820.0,0.00346778
2825.0,0.00331033
2830.0,0.0031529
2835.0,0.002995
2840.0,0.00283718
2845.0,0.00267967
2850.0,0.00252423
2855.0,0.00236805
2860.0,0.00221216
2865.0,0.00205673
2870.0,0.00190158
2875.0,0.00178704
2880.0,0.00164772
2885.0,0.00150992
2890.0,0.00137378
2895.0,0.00130767
2900.0,0.00124166
2905.0,0.00117198
2910.0,0.00110517
2915.0,0.00104701
2920.0,0.000989343
2925.0,0.00093384
2930.0,0.000878659
2935.0,0.00082445
2940.0,0.000770485
2945.0,0.000716864
2950.0,0.000673461
2955.0,0.000630628
2960.0,0.000587974
2965.0,0.00054446
2970.0,0.000501286
2975.0,0.000458448
2980.0,0.000415956
2985.0,0.000393769
2990.0,0.000383488
2995.0,0.000375745
3000.0,0.000368069
3005.0,0.000362475
3010.0,0.000356905
3015.0,0.00035064
3020.0,0.000344413
3025.0,0.000338075
3030.0,0.000331779
3035.0,0.000325656
3040.0,0.000319571
3045.0,0.000313633
3050.0,0.000307735
3055.0,0.000301917
3060.0,0.000296134
3065.0,0.00029028
3070.0,0.000284464
3075.0,0.000278043
3080.0,0.00027168
3085.0,0.000266253
3090.0,0.000260861
3095.0,0.000255436
3100.0,0.000250045
3105.0,0.000244611
3110.0,0.000239214
3115.0,0.000234092
3120.0,0.000228998
3125.0,0.000223859
3130.0,0.000218751
3135.0,0.000213358
3140.0,0.000208009
3145.0,0.000202487
3150.0,0.000197019
3155.0,0.000192234
3160.0,0.000187478
3165.0,0.000182945
3170.0,0.000178431
3175.0,0.000174153
3180.0,0.000169885
3185.0,0.000165721
3190.0,0.000161563
3195.0,0.000157277
3200.0,0.000153006
3205.0,0.000148753
3210.0,0.000144514
3215.0,0.000140364
3220.0,0.000136223
3225.0,0.000132091
3230.0,0.000127968
3235.0,0.000123839
3240.0,0.00011972
3245.0,0.000115597
3250.0,0.000111485
3255.0,0.000107384
3260.0,0.000103295
3265.0,9.9246e-05
3270.0,9.52066e-05
3275.0,9.12117e-05
3280.0,8.72235e-05
3285.0,8.32425e-05
3290.0,7.9268e-05
3295.0,7.5256e-05
3300.0,7.12554e-05
3305.0,6.72996e-05
3310.0,6.33515e-05
3315.0,5.94786e-05
3320.0,5.5605e-05
3325.0,5.17255e-05
3330.0,4.78459e-05
3335.0,4.39558e-05
3340.0,4.00678e-05
3345.0,3.8763e-05
3350.0,3.83845e-05
3355.0,4.97325e-05
3360.0,4.93777e-05
3365.0,5.87072e-05
3370.0,6.04201e-05
3375.0,6.00852e-05
3380.0,5.97491e-05
3385.0,4.76383e-05
