Wavelength,Transmission
1200.0,4.5559e-05
1205.0,5.35535e-05
1210.0,6.17418e-05
1215.0,7.00137e-05
1220.0,8.75684e-05
1225.0,0.000107468
1230.0,0.000124654
1235.0,0.000140286
1240.0,0.000151571
1245.0,0.000165367
1250.0,0.000181705
1255.0,0.000196744
1260.0,0.000206559
1265.0,0.000215687
1270.0,0.000219639
1275.0,0.000230837
1280.0,0.000240245
1285.0,0.000239994
1290.0,0.000239541
1295.0,0.000238576
1300.0,0.000241007
1305.0,0.000244452
1310.0,0.00024491
1315.0,0.000245026
1320.0,0.000239965
1325.0,0.00023402
1330.0,0.000225844
1335.0,0.000217448
1340.0,0.000211074
1345.0,0.000203616
1350.0,0.000196081
1355.0,0.000190024
1360.0,0.000183998
1365.0,0.000175537
1370.0,0.000166432
1375.0,0.000159416
1380.0,0.000152899
1385.0,0.000145853
1390.0,0.000138368
1395.0,0.000132844
1400.0,0.000131698
1405.0,0.000131216
1410.0,0.000132563
1415.0,0.000134011
1420.0,0.000136351
1425.0,0.000142144
1430.0,0.00015556
1435.0,0.000159109
1440.0,0.000163187
1445.0,0.000178174
1450.0,0.000184674
1455.0,0.000188062
1460.0,0.000190562
1465.0,0.000192052
1470.0,0.000192769
1475.0,0.000192668
1480.0,0.000193559
1485.0,0.000193219
1490.0,0.000193059
1495.0,0.000195207
1500.0,0.000195329
1505.0,0.000195814
1510.0,0.000195959
1515.0,0.000196966
1520.0,0.000196925
1525.0,0.000196003
1530.0,0.000195353
1535.0,0.000193705
1540.0,0.000190045
1545.0,0.000188343
1550.0,0.000186887
1555.0,0.000184889
1560.0,0.000182741
1565.0,0.000182105
1570.0,0.000180281
1575.0,0.000178269
1580.0,0.000176601
1585.0,0.000174186
1590.0,0.000171112
1595.0,0.000168088
1600.0,0.000165778
1605.0,0.000165475
1610.0,0.000163651
1615.0,0.000161149
1620.0,0.000159274
1625.0,0.000157679
1630.0,0.000155919
1635.0,0.000153641
1640.0,0.000151316
1645.0,0.000149072
1650.0,0.000147711
1655.0,0.000146701
1660.0,0.000146093
1665.0,0.000145444
1670.0,0.000145898
1675.0,0.000145878
1680.0,0.000145258
1685.0,0.000144493
1690.0,0.000143497
1695.0,0.000142533
1700.0,0.000142061
1705.0,0.000143923
1710.0,0.0001442
1715.0,0.000143676
1720.0,0.000141663
1725.0,0.000139358
1730.0,0.000136914
1735.0,0.000134289
1740.0,0.000133934
1745.0,0.000133533
1750.0,0.000133046
1755.0,0.000132594
1760.0,0.000133102
1765.0,0.000131854
1770.0,0.000130557
1775.0,0.000129383
1780.0,0.000127045
1785.0,0.000125195
1790.0,0.000122333
1795.0,0.000118543
1800.0,0.00011597
1805.0,0.000113894
1810.0,0.000111514
1815.0,0.000109061
1820.0,0.000106529
1825.0,0.000103937
1830.0,0.000101262
1835.0,9.85059e-05
1840.0,9.56709e-05
1845.0,9.45876e-05
1850.0,9.27842e-05
1855.0,9.09164e-05
1860.0,8.89871e-05
1865.0,8.69091e-05
1870.0,8.47378e-05
1875.0,8.25129e-05
1880.0,8.02353e-05
1885.0,7.79068e-05
1890.0,7.55408e-05
1895.0,7.36233e-05
1900.0,7.2145e-05
1905.0,7.04173e-05
1910.0,6.85681e-05
1915.0,6.66725e-05
1920.0,6.47025e-05
1925.0,6.2679e-05
1930.0,6.06581e-05
1935.0,5.86056e-05
1940.0,5.64866e-05
1945.0,5.42705e-05
1950.0,5.30314e-05
1955.0,5.23668e-05
1960.0,5.16356e-05
1965.0,5.08696e-05
1970.0,5.01051e-05
1975.0,4.93326e-05
1980.0,4.8544e-05
1985.0,4.77263e-05
1990.0,4.68204e-05
1995.0,4.59032e-05
2000.0,4.54509e-05
2005.0,4.51549e-05
2010.0,4.48529e-05
2015.0,4.45421e-05
2020.0,4.42019e-05
2025.0,4.38448e-05
2030.0,4.34735e-05
2035.0,4.30947e-05
2040.0,4.27102e-05
2045.0,4.23193e-05
2050.0,4.19229e-05
2055.0,4.15189e-05
2060.0,4.11092e-05
2065.0,4.06713e-05
2070.0,4.01955e-05
2075.0,3.97126e-05
2080.0,3.92339e-05
2085.0,3.87666e-05
2090.0,3.82943e-05
2095.0,3.78511e-05
2100.0,3.75914e-05
2105.0,3.72816e-05
2110.0,3.69694e-05
2115.0,3.66551e-05
2120.0,3.63542e-05
2125.0,3.60482e-05
2130.0,3.57401e-05
2135.0,3.54342e-05
2140.0,3.51319e-05
2145.0,3.48357e-05
2150.0,3.45469e-05
2155.0,3.42523e-05
2160.0,3.39549e-05
2165.0,3.36519e-05
2170.0,3.33461e-05
2175.0,3.30343e-05
2180.0,3.27201e-05
2185.0,3.24002e-05
2190.0,3.20647e-05
2195.0,3.1526e-05
2200.0,3.06817e-05
2205.0,2.98673e-05
2210.0,2.90561e-05
2215.0,2.82319e-05
2220.0,2.73999e-05
2225.0,2.65451e-05
2230.0,2.56878e-05
2235.0,2.48244e-05
2240.0,2.39589e-05
2245.0,2.30879e-05
2250.0,2.22225e-05
2255.0,2.13421e-05
2260.0,2.04605e-05
2265.0,1.95746e-05
2270.0,1.86881e-05
2275.0,1.77976e-05
2280.0,1.69062e-05
2285.0,1.60123e-05
2290.0,1.51181e-05
2295.0,1.46301e-05
2300.0,1.48322e-05
2305.0,1.50126e-05
2310.0,1.51885e-05
2315.0,1.53617e-05
2320.0,1.55543e-05
2325.0,1.5751e-05
2330.0,1.59473e-05
2335.0,1.61418e-05
2340.0,1.63353e-05
2345.0,1.65236e-05
2350.0,1.67114e-05
2355.0,1.68975e-05
2360.0,1.70813e-05
2365.0,1.72619e-05
2370.0,1.7442e-05
2375.0,1.76203e-05
2380.0,1.77979e-05
2385.0,1.79737e-05
2390.0,1.81598e-05
2395.0,1.83446e-05
2400.0,1.82957e-05
2405.0,1.82371e-05
2410.0,1.81747e-05
2415.0,1.81117e-05
2420.0,1.80485e-05
2425.0,1.79848e-05
2430.0,1.7921e-05
2435.0,1.78566e-05
2440.0,1.77923e-05
2445.0,1.77274e-05
2450.0,1.76627e-05
2455.0,1.75977e-05
2460.0,1.75307e-05
2465.0,1.74549e-05
2470.0,1.73792e-05
2475.0,1.73033e-05
2480.0,1.72275e-05
2485.0,1.71517e-05
2490.0,1.70759e-05
2495.0,1.6943e-05
2500.0,1.67121e-05
2505.0,1.64821e-05
2510.0,1.62529e-05
2515.0,1.6025e-05
2520.0,1.57928e-05
2525.0,1.55616e-05
2530.0,1.53311e-05
2535.0,1.51018e-05
2540.0,1.4877e-05
2545.0,1.46611e-05
2550.0,1.44461e-05
2555.0,1.42318e-05
2560.0,1.40182e-05
2565.0,1.3792e-05
2570.0,1.35608e-05
2575.0,1.33341e-05
2580.0,1.51597e-05
2585.0,1.319e-05
