Wavelength,Transmission
1205.0,2.52956e-06
1210.0,3.96903e-06
1215.0,5.41917e-06
1220.0,6.87555e-06
1225.0,8.32814e-06
1230.0,9.57221e-06
1235.0,1.07412e-05
1240.0,1.21998e-05
1245.0,1.35064e-05
1250.0,1.5012e-05
1255.0,1.64053e-05
1260.0,1.77544e-05
1265.0,1.9241e-05
1270.0,2.02157e-05
1275.0,2.21834e-05
1280.0,2.41856e-05
1285.0,2.59276e-05
1290.0,2.82848e-05
1295.0,2.95888e-05
1300.0,3.15537e-05
1305.0,3.46562e-05
1310.0,3.76297e-05
1315.0,4.06306e-05
1320.0,4.38664e-05
1325.0,4.76944e-05
1330.0,5.09707e-05
1335.0,5.40253e-05
1340.0,5.91814e-05
1345.0,6.8521e-05
1350.0,7.56021e-05
1355.0,8.28133e-05
1360.0,8.98751e-05
1365.0,9.95058e-05
1370.0,0.000105849
1375.0,0.00011048
1380.0,0.000114884
1385.0,0.000118676
1390.0,0.000122946
1395.0,0.000129849
1400.0,0.000141732
1405.0,0.000152891
1410.0,0.00016559
1415.0,0.000179026
1420.0,0.000194769
1425.0,0.000218722
1430.0,0.000256457
1435.0,0.000273677
1440.0,0.000287308
1445.0,0.000322426
1450.0,0.000341911
1455.0,0.000355503
1460.0,0.000368092
1465.0,0.000380433
1470.0,0.000392296
1475.0,0.000403434
1480.0,0.000409454
1485.0,0.000413041
1490.0,0.000417267
1495.0,0.000424721
1500.0,0.000425951
1505.0,0.000425056
1510.0,0.000426839
1515.0,0.000435148
1520.0,0.00043127
1525.0,0.000417226
1530.0,0.000408009
1535.0,0.000401041
1540.0,0.000389929
1545.0,0.000382753
1550.0,0.000375939
1555.0,0.000367893
1560.0,0.000356644
1565.0,0.000345923
1570.0,0.00033252
1575.0,0.000322111
1580.0,0.00031527
1585.0,0.000306865
1590.0,0.000297167
1595.0,0.000287424
1600.0,0.000278706
1605.0,0.000273082
1610.0,0.000264695
1615.0,0.000255009
1620.0,0.000245066
1625.0,0.0002369
1630.0,0.000228279
1635.0,0.000218701
1640.0,0.000208562
1645.0,0.000198647
1650.0,0.000193522
1655.0,0.000188456
1660.0,0.000182348
1665.0,0.000175977
1670.0,0.000170667
1675.0,0.000164431
1680.0,0.000160376
1685.0,0.000154314
1690.0,0.000147796
1695.0,0.000142334
1700.0,0.000136981
1705.0,0.000133557
1710.0,0.000128284
1715.0,0.000121329
1720.0,0.00011701
1725.0,0.000112864
1730.0,0.00010853
1735.0,0.000104028
1740.0,9.93291e-05
1745.0,9.59698e-05
1750.0,9.27526e-05
1755.0,8.94614e-05
1760.0,8.61011e-05
1765.0,8.25855e-05
1770.0,7.89391e-05
1775.0,7.47738e-05
1780.0,7.364e-05
1785.0,7.29071e-05
1790.0,7.16022e-05
1795.0,6.97683e-05
1800.0,6.69691e-05
1805.0,6.3784e-05
1810.0,6.03755e-05
1815.0,5.68758e-05
1820.0,5.3282e-05
1825.0,4.96023e-05
1830.0,4.57925e-05
1835.0,4.43797e-05
1840.0,4.29271e-05
1845.0,4.14353e-05
1850.0,3.98918e-05
1855.0,3.83024e-05
1860.0,3.66681e-05
1865.0,3.49535e-05
1870.0,3.32025e-05
1875.0,3.21575e-05
1880.0,3.1088e-05
1885.0,2.99952e-05
1890.0,2.88838e-05
1895.0,2.77744e-05
1900.0,2.66343e-05
1905.0,2.54563e-05
1910.0,2.42226e-05
1915.0,2.29605e-05
1920.0,2.16608e-05
1925.0,2.05274e-05
1930.0,1.97979e-05
1935.0,1.90569e-05
1940.0,1.82925e-05
1945.0,1.74951e-05
1950.0,1.66723e-05
1955.0,1.583e-05
1960.0,1.4957e-05
1965.0,1.4064e-05
1970.0,1.31613e-05
1975.0,1.26313e-05
1980.0,1.23186e-05
1985.0,1.19968e-05
1990.0,1.16513e-05
1995.0,1.13016e-05
2000.0,1.35518e-05
2005.0,1.37247e-05
2010.0,1.38989e-05
2015.0,1.40738e-05
2020.0,1.42424e-05
2025.0,1.44086e-05
2030.0,1.45729e-05
2035.0,1.47376e-05
2040.0,1.49033e-05
2045.0,1.50696e-05
2050.0,1.52368e-05
2055.0,1.54044e-05
2060.0,1.55729e-05
2065.0,1.57336e-05
2070.0,1.58819e-05
2075.0,1.60298e-05
2080.0,1.61816e-05
2085.0,1.63407e-05
2090.0,1.65002e-05
2095.0,1.66595e-05
2100.0,1.68129e-05
2105.0,1.69453e-05
2110.0,1.70776e-05
2115.0,1.72101e-05
2120.0,1.73502e-05
2125.0,1.74891e-05
2130.0,1.76282e-05
2135.0,1.77699e-05
2140.0,1.79147e-05
2145.0,1.80643e-05
2150.0,1.82194e-05
2155.0,1.83733e-05
2160.0,1.85275e-05
2165.0,1.86804e-05
2170.0,1.88335e-05
2175.0,1.86935e-05
2180.0,1.66763e-05
2185.0,1.67537e-05
