Wavelength,Transmission
1640.0,0.000400993
1640.099976,0.000401384
1640.200073,0.000402716
1640.300049,0.000404047
1640.400146,0.000405378
1640.5,0.000406706
1640.599976,0.000408035
1640.700073,0.000409365
1640.799927,0.000410692
1640.900024,0.000412021
1641.0,0.000413348
1641.099976,0.000414675
1641.200073,0.000416003
1641.299927,0.000417327
1641.400024,0.000418654
1641.5,0.000419978
1641.599976,0.000421303
1641.700073,0.000422628
1641.800049,0.000423951
1641.900146,0.000425276
1642.0,0.000426596
1642.099976,0.000427918
1642.199951,0.00042924
1642.299927,0.000430561
1642.400024,0.000431883
1642.5,0.000433203
1642.599976,0.000434523
1642.700073,0.000435844
1642.800049,0.000437162
1642.900024,0.00043848
1643.0,0.000439798
1643.099976,0.000441116
1643.200073,0.000442434
1643.300049,0.00044375
1643.400024,0.000445066
1643.5,0.000446382
1643.599976,0.000447697
1643.699951,0.000449011
1643.799927,0.000450325
1643.899902,0.000451639
1644.0,0.000452953
1644.099976,0.000454266
1644.200073,0.00045558
1644.300049,0.000456891
1644.400024,0.000458203
1644.5,0.000459513
1644.599976,0.000460824
1644.700073,0.000462135
1644.800049,0.000463445
1644.899902,0.000464752
1645.0,0.000466062
1645.099976,0.00046737
1645.200073,0.000468679
1645.299927,0.000469984
1645.399902,0.000471291
1645.5,0.000472599
1645.599976,0.000473904
1645.700073,0.000475211
1645.800049,0.000476516
1645.900024,0.00047782
1646.0,0.000479124
1646.000122,0.000479125
1646.099976,0.000480427
1646.200073,0.000481731
1646.299927,0.000483032
1646.399902,0.000484334
1646.5,0.000485637
1646.599976,0.000486938
1646.700073,0.00048824
1646.800049,0.000489541
1646.899902,0.000490839
1647.0,0.000492139
1647.099976,0.000493438
1647.200073,0.000494738
1647.300049,0.000496036
1647.400024,0.000497333
1647.5,0.00049863
1647.599976,0.000499926
1647.699951,0.000501222
1647.799927,0.000502518
1647.899902,0.000503813
1648.0,0.000505109
1648.099976,0.000506403
1648.200073,0.000507698
1648.300049,0.000508992
1648.400024,0.000510284
1648.5,0.000511577
1648.599976,0.000512869
1648.700073,0.000514162
1648.800049,0.000515452
1648.899902,0.000516741
1649.0,0.000518033
1649.099976,0.000519323
1649.200073,0.000520613
1649.299927,0.0005219
1649.399902,0.000523189
