Wavelength,Transmission
9100.0,0.0889581
9110.0,0.0889552
9120.0,0.0889486
9130.0,0.0889475
9140.0,0.0889519
9150.0,0.0889618
9160.0,0.0889676
9170.0,0.0889786
9180.0,0.0889759
9190.0,0.0889782
9200.0,0.0889669
9210.0,0.088937
9220.0,0.0888928
9230.0,0.0888343
9240.0,0.088752
9250.0,0.0886458
9260.0,0.0885252
9270.0,0.0883901
9280.0,0.0882592
9290.0,0.0881232
9300.0,0.08801
9310.0,0.0878948
9320.0,0.0878019
9330.0,0.0877589
9340.0,0.0877376
9350.0,0.0877283
9360.0,0.0876756
9370.0,0.0875797
9380.0,0.0874405
9390.0,0.0872584
9400.0,0.0870336
9410.0,0.0867276
9420.0,0.0863975
9430.0,0.0860527
9440.0,0.0856931
9450.0,0.0853459
9460.0,0.0849928
9470.0,0.0846426
9480.0,0.0842866
9490.0,0.0839332
9500.0,0.0835826
9510.0,0.0831411
9520.0,0.0827025
9530.0,0.0822582
9540.0,0.0818079
9550.0,0.0813603
9560.0,0.0809065
9570.0,0.0804467
9580.0,0.0799892
9590.0,0.079517
9600.0,0.0790469
9610.0,0.0784913
9620.0,0.0779298
9630.0,0.0773706
9640.0,0.0768055
9650.0,0.0762421
9660.0,0.0756727
9670.0,0.0750968
9680.0,0.0745225
9690.0,0.073934
9700.0,0.073316
9710.0,0.0726152
9720.0,0.0718791
9730.0,0.0711159
9740.0,0.0703486
9750.0,0.0695846
9760.0,0.0688236
9770.0,0.0680797
9780.0,0.0673382
9790.0,0.0666057
9800.0,0.0658818
9810.0,0.0650775
9820.0,0.0642677
9830.0,0.0634591
9840.0,0.0626513
9850.0,0.0618378
9860.0,0.0610119
9870.0,0.0601804
9880.0,0.0593369
9890.0,0.0584818
9900.0,0.0576153
9910.0,0.0567229
9920.0,0.0558201
9930.0,0.0549071
9940.0,0.05399
9950.0,0.0530688
9960.0,0.0521435
9970.0,0.0512141
9980.0,0.0502861
9990.0,0.0493539
10000.0,0.0484277
10010.0,0.0474799
10020.0,0.0465378
10030.0,0.0455913
10040.0,0.0446452
10050.0,0.0436991
10060.0,0.0427439
10070.0,0.0417844
10080.0,0.0408119
10090.0,0.0398354
10100.0,0.0388471
10110.0,0.0378767
10120.0,0.0368996
10130.0,0.0359163
10140.0,0.0349306
10150.0,0.0339392
10160.0,0.0329493
10170.0,0.0319606
10180.0,0.0309728
10190.0,0.029989
10200.0,0.0290084
10210.0,0.0281162
10220.0,0.0272295
10230.0,0.026339
10240.0,0.0254287
10250.0,0.0244927
10260.0,0.023561
10270.0,0.0226638
10280.0,0.021774
10290.0,0.0208356
10300.0,0.0198753
10310.0,0.019095
10320.0,0.0183478
10330.0,0.0175998
10340.0,0.0168242
10350.0,0.0160056
10360.0,0.0151661
10370.0,0.01435
10380.0,0.0135597
10390.0,0.0127803
10400.0,0.012002
10410.0,0.0114324
10420.0,0.0108565
10430.0,0.0102762
10440.0,0.00969295
10450.0,0.00910913
10460.0,0.00852739
10470.0,0.00794722
10480.0,0.00736807
10490.0,0.00678797
10500.0,0.00620284
10510.0,0.0058722
10520.0,0.00553792
10530.0,0.00520335
10540.0,0.00487065
10550.0,0.00453952
10560.0,0.00420964
10570.0,0.00388073
10580.0,0.0035517
10590.0,0.00322281
10600.0,0.00289324
10610.0,0.00276214
10620.0,0.00263056
10630.0,0.0024975
10640.0,0.00236367
10650.0,0.00223013
10660.0,0.00209772
10670.0,0.00196747
10680.0,0.00183874
10690.0,0.00170878
10700.0,0.0015754
10710.0,0.00153312
10720.0,0.00149122
10730.0,0.00145183
10740.0,0.001414
10750.0,0.00137662
10760.0,0.0013381
10770.0,0.00129867
10780.0,0.00125935
10790.0,0.00122129
10800.0,0.00118451
10810.0,0.00114827
10820.0,0.00111114
10830.0,0.00107263
10840.0,0.00103321
10850.0,0.000994349
10860.0,0.000956293
10870.0,0.000918479
10880.0,0.000880884
10890.0,0.000843393
10900.0,0.000805997
10910.0,0.000752829
10920.0,0.000699064
10930.0,0.000644616
10940.0,0.000589483
10950.0,0.000533661
10960.0,0.000477099
10970.0,0.000419858
10980.0,0.000361858
10990.0,0.000303167
11000.0,0.000243751
30000.0,0.000243751
