Wavelength,Transmission
2454.0,0.000872183
2456.0,0.000867264
2458.0,0.00086234
2460.0,0.000857413
2462.0,0.000852854
2464.0,0.000848292
2466.0,0.000843726
2468.0,0.000839156
2470.0,0.000834583
2472.0,0.000830274
2474.0,0.000825962
2476.0,0.000821647
2478.0,0.000817328
2480.0,0.000813007
2482.0,0.000808844
2484.0,0.000804678
2486.0,0.00080051
2488.0,0.000796338
2490.0,0.000792163
2492.0,0.000788042
2494.0,0.000783917
2496.0,0.00077979
2498.0,0.00077566
2500.0,0.000771526
2502.0,0.000767437
2504.0,0.000763346
2506.0,0.000759251
2508.0,0.000755153
2510.0,0.000751052
2512.0,0.000747069
2514.0,0.000743082
2516.0,0.000739093
2518.0,0.0007351
2520.0,0.000731104
2522.0,0.000727242
2524.0,0.000723377
2526.0,0.000719509
2528.0,0.000715638
2530.0,0.000711764
2532.0,0.000708039
2534.0,0.000704311
2536.0,0.00070058
2538.0,0.000696847
2540.0,0.00069311
2542.0,0.000689538
2544.0,0.000685964
2546.0,0.000682386
2548.0,0.000678806
2550.0,0.000675222
2552.0,0.000671833
2554.0,0.00066844
2556.0,0.000665045
2558.0,0.000661647
2560.0,0.000658247
2562.0,0.00065503
2564.0,0.00065181
2566.0,0.000648588
2568.0,0.000645363
2570.0,0.000642135
2572.0,0.000639048
2574.0,0.000635958
2576.0,0.000632866
2578.0,0.000629771
2580.0,0.000626673
2582.0,0.000623673
2584.0,0.00062067
2586.0,0.000617664
2588.0,0.000614657
2590.0,0.000611646
2592.0,0.000608689
2594.0,0.000605729
2596.0,0.000602767
2598.0,0.000599802
2600.0,0.000596835
2602.0,0.000593883
2604.0,0.00059093
2606.0,0.000587974
2608.0,0.000585017
2610.0,0.000582058
2612.0,0.000579197
2614.0,0.000576334
2616.0,0.000573469
2618.0,0.000570602
2620.0,0.000567733
2622.0,0.00056494
2624.0,0.000562145
2626.0,0.000559348
2628.0,0.000556549
2630.0,0.000553749
2632.0,0.000551
2634.0,0.00054825
2636.0,0.000545498
2638.0,0.000542744
2640.0,0.000539988
2642.0,0.000537262
2644.0,0.000534533
2646.0,0.000531803
2648.0,0.000529071
2650.0,0.000526337
2652.0,0.000523589
2654.0,0.000520839
2656.0,0.000518088
2658.0,0.000515334
2660.0,0.000512578
2662.0,0.000509824
2664.0,0.000507067
2666.0,0.000504309
2668.0,0.000501549
2670.0,0.000498787
2672.0,0.000496091
2674.0,0.000493393
2676.0,0.000490693
2678.0,0.000487992
2680.0,0.000485288
2682.0,0.000482716
2684.0,0.000480143
2686.0,0.000477567
2688.0,0.00047499
2690.0,0.00047241
2692.0,0.000470028
2694.0,0.000467644
2696.0,0.000465258
2698.0,0.000462871
2700.0,0.000460482
2702.0,0.000458332
2704.0,0.000456181
2706.0,0.000454029
2708.0,0.000451875
2710.0,0.000449719
2712.0,0.00044776
2714.0,0.000445799
2716.0,0.000443837
2718.0,0.000441873
2720.0,0.000439908
2722.0,0.000438076
2724.0,0.000436243
2726.0,0.000434408
2728.0,0.000432572
2730.0,0.000430734
2732.0,0.000428966
2734.0,0.000427196
2736.0,0.000425425
2738.0,0.000423653
2740.0,0.00042188
2742.0,0.000420112
2744.0,0.000418343
2746.0,0.000416573
2748.0,0.000414801
2750.0,0.000413028
2752.0,0.000411261
2754.0,0.000409492
2756.0,0.000407723
2758.0,0.000405952
2760.0,0.000404179
2762.0,0.000402455
2764.0,0.00040073
2766.0,0.000399004
2768.0,0.000397277
2770.0,0.000395548
2772.0,0.000393867
2774.0,0.000392185
2776.0,0.000390501
2778.0,0.000388817
2780.0,0.000387131
2782.0,0.000385492
2784.0,0.000383852
2786.0,0.000382211
2788.0,0.000380569
2790.0,0.000378926
2792.0,0.00037733
2794.0,0.000375732
2796.0,0.000374134
2798.0,0.000372534
2800.0,0.000370933
2802.0,0.000369279
2804.0,0.000367624
2806.0,0.000365969
2808.0,0.000364314
2810.0,0.000362658
2812.0,0.000361052
2814.0,0.000359445
2816.0,0.000357838
2818.0,0.00035623
2820.0,0.000354622
2822.0,0.000353063
2824.0,0.000351503
2826.0,0.000349943
2828.0,0.000348382
2830.0,0.000346821
2832.0,0.000345308
2834.0,0.000343795
2836.0,0.000342282
2838.0,0.000340768
2840.0,0.000339254
2842.0,0.000337787
2844.0,0.00033632
2846.0,0.000334852
2848.0,0.000333384
2850.0,0.000331916
2852.0,0.000330486
2854.0,0.000329055
2856.0,0.000327625
2858.0,0.000326194
2860.0,0.000324762
2862.0,0.000323369
2864.0,0.000321975
2866.0,0.000320581
2868.0,0.000319187
2870.0,0.000317792
2872.0,0.00031645
2874.0,0.000315107
2876.0,0.000313764
2878.0,0.000312421
2880.0,0.000311077
2882.0,0.0003098
2884.0,0.000308522
2886.0,0.000307244
2888.0,0.000305966
2890.0,0.000304688
2892.0,0.00030349
2894.0,0.000302292
2896.0,0.000301094
2898.0,0.000299896
2900.0,0.000298697
2902.0,0.000297595
2904.0,0.000296493
2906.0,0.000295391
2908.0,0.000294289
2910.0,0.000293186
2912.0,0.000292171
2914.0,0.000291155
2916.0,0.00029014
2918.0,0.000289124
2920.0,0.000288108
2922.0,0.000287155
2924.0,0.000286201
2926.0,0.000285248
2928.0,0.000284294
2930.0,0.00028334
2932.0,0.000282424
2934.0,0.000281509
2936.0,0.000280593
2938.0,0.000279677
2940.0,0.000278761
2942.0,0.000277859
2944.0,0.000276957
2946.0,0.000276055
2948.0,0.000275152
2950.0,0.00027425
2952.0,0.000273353
2954.0,0.000272456
2956.0,0.000271559
2958.0,0.000270662
2960.0,0.000269765
2962.0,0.00026889
2964.0,0.000268015
2966.0,0.00026714
2968.0,0.000266264
2970.0,0.000265388
2972.0,0.000264547
2974.0,0.000263706
2976.0,0.000262864
2978.0,0.000262022
2980.0,0.00026118
2982.0,0.000260385
2984.0,0.00025959
2986.0,0.000258795
2988.0,0.000257999
2990.0,0.000257204
2992.0,0.000256468
2994.0,0.000255731
2996.0,0.000254995
2998.0,0.000254258
3000.0,0.000253521
3002.0,0.000252878
3004.0,0.000252235
3006.0,0.000251592
3008.0,0.000250949
3010.0,0.000250305
3012.0,0.000249733
3014.0,0.000249161
3016.0,0.000248588
3018.0,0.000248015
3020.0,0.000247442
3022.0,0.00024691
3024.0,0.000246377
3026.0,0.000245845
3028.0,0.000245312
3030.0,0.000244779
3032.0,0.000244257
3034.0,0.000243734
3036.0,0.000243212
3038.0,0.000242689
3040.0,0.000242166
3042.0,0.000241623
3044.0,0.00024108
3046.0,0.000240537
3048.0,0.000239994
3050.0,0.00023945
3052.0,0.000238873
3054.0,0.000238295
3056.0,0.000237717
3058.0,0.000237139
3060.0,0.000236561
3062.0,0.000235969
3064.0,0.000235376
3066.0,0.000234784
3068.0,0.000234191
3070.0,0.000233599
3072.0,0.000233014
3074.0,0.000232429
3076.0,0.000231844
3078.0,0.000231258
3080.0,0.000230673
3082.0,0.000230117
3084.0,0.000229561
3086.0,0.000229004
3088.0,0.000228448
3090.0,0.000227892
3092.0,0.000227387
3094.0,0.000226881
3096.0,0.000226376
3098.0,0.000225871
3100.0,0.000225365
3102.0,0.000224944
3104.0,0.000224523
3106.0,0.000224101
3108.0,0.00022368
3110.0,0.000223259
3112.0,0.000222907
3114.0,0.000222556
3116.0,0.000222204
3118.0,0.000221852
3120.0,0.0002215
3122.0,0.000221169
3124.0,0.000220838
3126.0,0.000220507
3128.0,0.000220175
3130.0,0.000219844
3132.0,0.000219483
3134.0,0.000219123
3136.0,0.000218763
3138.0,0.000218402
3140.0,0.000218042
3142.0,0.000217603
3144.0,0.000217164
3146.0,0.000216725
3148.0,0.000216286
3150.0,0.000215847
3152.0,0.000215308
3154.0,0.000214769
3156.0,0.00021423
3158.0,0.000213692
3160.0,0.000213152
3162.0,0.000212547
3164.0,0.000211941
3166.0,0.000211335
3168.0,0.000210729
3170.0,0.000210123
3172.0,0.000209482
3174.0,0.00020884
3176.0,0.000208199
3178.0,0.000207557
3180.0,0.000206916
3182.0,0.000206271
3184.0,0.000205626
3186.0,0.000204981
3188.0,0.000204336
3190.0,0.00020369
3192.0,0.000203074
3194.0,0.000202457
3196.0,0.00020184
3198.0,0.000201222
3200.0,0.000200605
3202.0,0.000199991
3204.0,0.000199376
3206.0,0.000198762
3208.0,0.000198148
3210.0,0.000197533
3212.0,0.000196919
3214.0,0.000196304
3216.0,0.000195689
3218.0,0.000195074
3220.0,0.00019446
3222.0,0.000193856
3224.0,0.000193253
3226.0,0.00019265
3228.0,0.000192047
3230.0,0.000191444
3232.0,0.000190864
3234.0,0.000190284
3236.0,0.000189705
3238.0,0.000189125
3240.0,0.000188545
3242.0,0.000188001
3244.0,0.000187457
3246.0,0.000186913
3248.0,0.000186368
3250.0,0.000185824
3252.0,0.000185319
3254.0,0.000184813
3256.0,0.000184308
3258.0,0.000183803
3260.0,0.000183297
3262.0,0.000182823
3264.0,0.000182349
3266.0,0.000181874
3268.0,0.0001814
3270.0,0.000180925
3272.0,0.000180477
3274.0,0.000180028
3276.0,0.00017958
3278.0,0.000179131
3280.0,0.000178683
3282.0,0.000178255
3284.0,0.000177827
3286.0,0.000177399
3288.0,0.000176971
3290.0,0.000176543
3292.0,0.000176131
3294.0,0.000175719
3296.0,0.000175306
3298.0,0.000174894
3300.0,0.000174481
3302.0,0.000174098
3304.0,0.000173715
3306.0,0.000173332
3308.0,0.000172949
3310.0,0.000172566
3312.0,0.000172215
3314.0,0.000171865
3316.0,0.000171514
3318.0,0.000171164
3320.0,0.000170813
3322.0,0.000170475
3324.0,0.000170137
3326.0,0.000169798
3328.0,0.00016946
3330.0,0.000169122
3332.0,0.000168775
3334.0,0.000168429
3336.0,0.000168082
3338.0,0.000167736
3340.0,0.000167389
3342.0,0.000167014
3344.0,0.000166639
3346.0,0.000166264
3348.0,0.000165889
3350.0,0.000165514
3352.0,0.000165098
3354.0,0.000164683
3356.0,0.000164267
3358.0,0.000163851
3360.0,0.000163436
3362.0,0.000162993
3364.0,0.00016255
3366.0,0.000162108
3368.0,0.000161665
3370.0,0.000161222
3372.0,0.000160771
3374.0,0.000160319
3376.0,0.000159868
3378.0,0.000159416
3380.0,0.000158965
3382.0,0.000158523
3384.0,0.000158081
3386.0,0.000157639
3388.0,0.000157196
3390.0,0.000156754
3392.0,0.00015634
3394.0,0.000155925
3396.0,0.000155511
3398.0,0.000155096
3400.0,0.000154682
3402.0,0.000154231
3404.0,0.000153781
3406.0,0.000153331
3408.0,0.000152881
3410.0,0.000152432
3412.0,0.000152002
3414.0,0.000151573
3416.0,0.000151143
3418.0,0.000150714
3420.0,0.000150286
3422.0,0.000149871
3424.0,0.000149456
3426.0,0.000149042
3428.0,0.000148628
3430.0,0.000148215
3432.0,0.000147809
3434.0,0.000147404
3436.0,0.000146999
3438.0,0.000146595
3440.0,0.00014619
3442.0,0.000145788
3444.0,0.000145387
3446.0,0.000144986
3448.0,0.000144585
3450.0,0.000144184
3452.0,0.000143785
3454.0,0.000143387
3456.0,0.000142988
3458.0,0.00014259
3460.0,0.000142193
3462.0,0.000141801
3464.0,0.000141409
3466.0,0.000141018
3468.0,0.000140627
3470.0,0.000140236
3472.0,0.000139852
3474.0,0.000139467
3476.0,0.000139084
3478.0,0.0001387
3480.0,0.000138317
3482.0,0.00013794
3484.0,0.000137564
3486.0,0.000137188
3488.0,0.000136812
3490.0,0.000136437
3492.0,0.000136069
3494.0,0.000135701
3496.0,0.000135334
3498.0,0.000134966
3500.0,0.000134599
3502.0,0.000134239
3504.0,0.000133879
3506.0,0.00013352
3508.0,0.00013316
3510.0,0.000132801
3512.0,0.000132448
3514.0,0.000132096
3516.0,0.000131744
3518.0,0.000131392
3520.0,0.00013104
3522.0,0.000130695
3524.0,0.000130351
3526.0,0.000130007
3528.0,0.000129663
3530.0,0.00012932
3532.0,0.000128984
3534.0,0.000128649
3536.0,0.000128314
3538.0,0.000127979
3540.0,0.000127644
3542.0,0.000127318
3544.0,0.000126993
3546.0,0.000126667
3548.0,0.000126342
3550.0,0.000126017
3552.0,0.000125713
3554.0,0.00012541
3556.0,0.000125107
3558.0,0.000124804
3560.0,0.000124501
3562.0,0.000124219
3564.0,0.000123937
3566.0,0.000123655
3568.0,0.000123373
3570.0,0.000123092
3572.0,0.000122813
3574.0,0.000122533
3576.0,0.000122254
3578.0,0.000121975
3580.0,0.000121696
3582.0,0.0001214
3584.0,0.000121105
3586.0,0.000120809
3588.0,0.000120514
3590.0,0.000120219
3592.0,0.000119888
3594.0,0.000119558
3596.0,0.000119228
3598.0,0.000118897
3600.0,0.000118567
3602.0,0.000118173
3604.0,0.000117778
3606.0,0.000117384
3608.0,0.00011699
3610.0,0.000116596
3612.0,0.000116157
3614.0,0.000115718
3616.0,0.000115279
3618.0,0.000114841
3620.0,0.000114403
3622.0,0.000113953
3624.0,0.000113504
3626.0,0.000113055
3628.0,0.000112606
3630.0,0.000112158
3632.0,0.000111732
3634.0,0.000111307
3636.0,0.000110881
3638.0,0.000110457
3640.0,0.000110032
3642.0,0.000109664
3644.0,0.000109295
3646.0,0.000108927
3648.0,0.00010856
3650.0,0.000108192
3652.0,0.000107893
3654.0,0.000107594
3656.0,0.000107296
3658.0,0.000106997
3660.0,0.000106699
3662.0,0.000106446
3664.0,0.000106194
3666.0,0.000105941
3668.0,0.000105689
3670.0,0.000105437
3672.0,0.000105212
3674.0,0.000104987
3676.0,0.000104763
