Wavelength,Transmission
1000.0,4.3028e-06
1010.0,6.2408e-06
1020.0,7.14826e-06
1030.0,7.26283e-06
1040.0,6.81444e-06
1050.0,5.66855e-06
1060.0,4.90312e-06
1070.0,4.59584e-06
1080.0,4.53029e-06
1090.0,4.83494e-06
1100.0,6.09714e-06
1110.0,9.95082e-06
1120.0,2.00374e-05
1130.0,2.96994e-05
1140.0,3.89254e-05
1150.0,4.77066e-05
1152.0,5.63491e-05
1154.0,6.57767e-05
1156.0,7.60201e-05
1158.0,8.71101e-05
1160.0,9.90774e-05
1162.0,0.0001116
1164.0,0.000123689
1166.0,0.000136446
1168.0,0.000149887
1170.0,0.000164026
1172.0,0.000178168
1174.0,0.000192949
1176.0,0.000208383
1178.0,0.000224481
1180.0,0.000241255
1182.0,0.000257531
1184.0,0.000274385
1186.0,0.000291827
1188.0,0.000309865
1190.0,0.000328509
1192.0,0.000345534
1194.0,0.000362985
1196.0,0.000380864
1198.0,0.000399178
1200.0,0.00041793
1202.0,0.000430003
1204.0,0.000442305
1206.0,0.000454836
1208.0,0.000467601
1210.0,0.0004806
1212.0,0.000494821
1214.0,0.000509332
1216.0,0.000524137
1218.0,0.000534066
1220.0,0.0005441
1222.0,0.000557122
1224.0,0.000570338
1226.0,0.000583749
1228.0,0.000597356
1230.0,0.000611161
1232.0,0.000625047
1234.0,0.000639124
1236.0,0.000653392
1238.0,0.000667854
1240.0,0.000682509
1242.0,0.000694378
1244.0,0.000706364
1246.0,0.000718466
1248.0,0.000730686
1250.0,0.000743023
1252.0,0.000753464
1254.0,0.000763984
1256.0,0.000774583
1258.0,0.000785261
1260.0,0.000796018
1262.0,0.000806852
1264.0,0.000817759
1266.0,0.000828741
1268.0,0.000839798
1270.0,0.000850928
1272.0,0.000862087
1274.0,0.000873314
1276.0,0.00088461
1278.0,0.000895974
1280.0,0.000907407
1282.0,0.000919144
1284.0,0.000930948
1286.0,0.000942819
1288.0,0.000954758
1290.0,0.000966764
1292.0,0.000979402
1294.0,0.000992111
1296.0,0.00100489
1298.0,0.00101774
1300.0,0.00103067
1302.0,0.00104154
1304.0,0.00105244
1306.0,0.00106339
1308.0,0.00107437
1310.0,0.00108538
1312.0,0.00109663
1314.0,0.00110792
1316.0,0.00111925
1318.0,0.00113061
1320.0,0.00114201
1322.0,0.00115233
1324.0,0.00116268
1326.0,0.00117307
1328.0,0.00118348
1330.0,0.00119393
1332.0,0.00120406
1334.0,0.00121423
1336.0,0.00122442
1338.0,0.00123464
1340.0,0.0012449
1342.0,0.00125486
1344.0,0.00126486
1346.0,0.00127488
1348.0,0.00128493
1350.0,0.001295
1352.0,0.00130603
1354.0,0.00131709
1356.0,0.00132819
1358.0,0.00133931
1360.0,0.00135048
1362.0,0.00136363
1364.0,0.00137683
1366.0,0.00139007
1368.0,0.00140335
1370.0,0.00141667
1372.0,0.00143098
1374.0,0.00144534
1376.0,0.00145974
1378.0,0.00147419
1380.0,0.00148868
1382.0,0.00150336
1384.0,0.00151808
1386.0,0.00153285
1388.0,0.00154767
1390.0,0.00156253
1392.0,0.00157819
1394.0,0.0015939
1396.0,0.00160966
1398.0,0.00162547
1400.0,0.00164132
1402.0,0.00165936
1404.0,0.00167747
1406.0,0.00169563
1408.0,0.00171386
1410.0,0.00173216
1412.0,0.00175092
1414.0,0.00176975
1416.0,0.00178864
1418.0,0.00180759
1420.0,0.00182661
1422.0,0.00184464
1424.0,0.00186273
1426.0,0.00188088
1428.0,0.00189907
1430.0,0.00191733
1432.0,0.00193643
1434.0,0.00195559
1436.0,0.00197439
1438.0,0.00199281
1440.0,0.00201126
1442.0,0.00203234
1444.0,0.00205346
1446.0,0.00207463
1448.0,0.00209584
1450.0,0.00211709
1452.0,0.00213938
1454.0,0.00216171
1456.0,0.00218407
1458.0,0.00220647
1460.0,0.00222891
1462.0,0.00225227
1464.0,0.00227567
1466.0,0.0022991
1468.0,0.00232257
1470.0,0.00234606
1472.0,0.00236994
1474.0,0.00239384
1476.0,0.00241777
1478.0,0.00244172
1480.0,0.0024657
1482.0,0.00248896
1484.0,0.00251223
1486.0,0.00253552
1488.0,0.00255883
1490.0,0.00258215
1492.0,0.00260584
1494.0,0.00262953
1496.0,0.00265323
1498.0,0.00267694
1500.0,0.00270065
1502.0,0.00272326
1504.0,0.00274584
1506.0,0.00276838
1508.0,0.00279088
1510.0,0.00281335
1512.0,0.00283607
1514.0,0.00285875
1516.0,0.00288138
1518.0,0.00290397
1520.0,0.00292651
1522.0,0.0029482
1524.0,0.00296985
1526.0,0.00299144
1528.0,0.00301298
1530.0,0.00303446
1532.0,0.00305586
1534.0,0.00307721
1536.0,0.0030985
1538.0,0.00311973
1540.0,0.00314091
1542.0,0.0031625
1544.0,0.00318404
1546.0,0.00320552
1548.0,0.00322693
1550.0,0.00324829
1552.0,0.00326867
1554.0,0.00328898
1556.0,0.00330922
1558.0,0.00332938
1560.0,0.00334948
1562.0,0.0033701
1564.0,0.00339066
1566.0,0.00341114
1568.0,0.00343156
1570.0,0.0034519
1572.0,0.00347144
1574.0,0.00349093
1576.0,0.00351034
1578.0,0.00352969
1580.0,0.00354898
1582.0,0.00356563
1584.0,0.00358223
1586.0,0.00359877
1588.0,0.00361526
1590.0,0.00363169
1592.0,0.00364751
1594.0,0.00366328
1596.0,0.00367901
1598.0,0.00369469
1600.0,0.00371033
1602.0,0.00371832
1604.0,0.00372621
1606.0,0.00373402
1608.0,0.00374174
1610.0,0.00375243
1612.0,0.00376396
1614.0,0.00377543
1616.0,0.00378682
1618.0,0.00379816
1620.0,0.00380942
