Wavelength,Transmission
1592.0,3.72461e-06
1594.0,5.71171e-06
1596.0,7.69547e-06
1598.0,9.67588e-06
1600.0,1.16529e-05
1602.0,1.70238e-05
1604.0,2.23634e-05
1606.0,2.76718e-05
1608.0,3.29491e-05
1610.0,3.82265e-05
1612.0,4.54779e-05
1614.0,5.27021e-05
1616.0,5.98992e-05
1618.0,6.70692e-05
1620.0,7.42121e-05
1622.0,8.2781e-05
1624.0,9.13225e-05
1626.0,9.98365e-05
1628.0,0.000108323
1630.0,0.000116782
1632.0,0.00012614
1634.0,0.000135474
1636.0,0.000144783
1638.0,0.000154069
1640.0,0.00016333
1642.0,0.000175054
1644.0,0.000186756
1646.0,0.000198436
1648.0,0.000210094
1650.0,0.00022173
1652.0,0.000235489
1654.0,0.000249222
1656.0,0.00026293
1658.0,0.000276614
1660.0,0.000290272
1662.0,0.000302907
1664.0,0.000315528
1666.0,0.000328136
1668.0,0.000340729
1670.0,0.000353308
1672.0,0.000361654
1674.0,0.000369996
1676.0,0.000378333
1678.0,0.000386666
1680.0,0.000394995
1682.0,0.00039767
1684.0,0.000400345
1686.0,0.000403019
1688.0,0.000405691
1690.0,0.000408364
1692.0,0.000407281
1694.0,0.000406197
1696.0,0.00040511
1698.0,0.000404022
1700.0,0.000402931
1702.0,0.000399257
1704.0,0.000395585
1706.0,0.000391916
1708.0,0.00038825
1710.0,0.000384587
1712.0,0.000380697
1714.0,0.000376809
1716.0,0.000372923
1718.0,0.00036904
1720.0,0.00036516
1722.0,0.000360875
1724.0,0.000356592
1726.0,0.000352312
1728.0,0.000348034
1730.0,0.000343759
1732.0,0.000338338
1734.0,0.000332921
1736.0,0.000327508
1738.0,0.000322098
1740.0,0.000316693
1742.0,0.000311037
1744.0,0.000305385
1746.0,0.000299737
1748.0,0.000294094
1750.0,0.000288456
1752.0,0.000283373
1754.0,0.000278296
1756.0,0.000273226
1758.0,0.000268162
1760.0,0.000263105
1762.0,0.000258841
1764.0,0.000254581
1766.0,0.000250327
1768.0,0.000246078
1770.0,0.000241835
1772.0,0.00023793
1774.0,0.00023403
1776.0,0.000230135
1778.0,0.000226245
1780.0,0.000222361
1782.0,0.000218793
1784.0,0.00021523
1786.0,0.000211672
1788.0,0.000208119
1790.0,0.000204571
1792.0,0.000201317
1794.0,0.000198068
1796.0,0.000194823
1798.0,0.000191584
1800.0,0.000188349
1802.0,0.000186103
1804.0,0.000183846
1806.0,0.000181576
1808.0,0.000179293
1810.0,0.000176999
1812.0,0.00017501
1814.0,0.00017301
1816.0,0.000170999
1818.0,0.000168977
1820.0,0.000166944
1822.0,0.000165156
1824.0,0.000163358
1826.0,0.000161551
1828.0,0.000159733
1830.0,0.000157906
1832.0,0.000156261
1834.0,0.000154607
1836.0,0.000152944
1838.0,0.000151271
1840.0,0.00014959
1842.0,0.00014812
1844.0,0.000146642
1846.0,0.000145155
1848.0,0.000143661
1850.0,0.000142158
1852.0,0.000140881
1854.0,0.000139597
1856.0,0.000138306
1858.0,0.000137009
1860.0,0.000135704
1862.0,0.000134562
1864.0,0.000133414
1866.0,0.000132259
1868.0,0.000131098
1870.0,0.000129931
1872.0,0.000128852
1874.0,0.000127767
1876.0,0.000126676
1878.0,0.000125579
1880.0,0.000124476
1882.0,0.000123458
1884.0,0.000122435
1886.0,0.000121406
1888.0,0.000120372
1890.0,0.000119332
1892.0,0.000118415
1894.0,0.000117492
1896.0,0.000116565
1898.0,0.000115632
1900.0,0.000114695
1902.0,0.00011419
1904.0,0.000113675
1906.0,0.00011315
1908.0,0.000112616
1910.0,0.000112073
1912.0,0.000111615
1914.0,0.000111147
1916.0,0.000110671
1918.0,0.000110187
1920.0,0.000109693
1922.0,0.000109293
1924.0,0.000108885
1926.0,0.000108469
1928.0,0.000108045
1930.0,0.000107613
1932.0,0.000107285
1934.0,0.00010695
1936.0,0.000106608
1938.0,0.000106259
1940.0,0.000105903
1942.0,0.000105636
1944.0,0.000105362
1946.0,0.000105083
1948.0,0.000104797
1950.0,0.000104504
1952.0,0.000104286
1954.0,0.000104062
1956.0,0.000103832
1958.0,0.000103596
1960.0,0.000103355
1962.0,0.000103234
1964.0,0.000103136
1966.0,0.000103033
1968.0,0.000102925
1970.0,0.000102812
1972.0,0.000102798
1974.0,0.00010278
1976.0,0.000102757
1978.0,0.000102731
1980.0,0.0001027
1982.0,0.000102729
1984.0,0.000102754
1986.0,0.000102775
1988.0,0.000102793
1990.0,0.000102808
1992.0,0.00010284
1994.0,0.000102868
1996.0,0.000102893
1998.0,0.000102915
2000.0,0.000102933
2002.0,0.00010293
2004.0,0.000102925
2006.0,0.000102916
2008.0,0.000102903
2010.0,0.000102887
2012.0,0.000102901
2014.0,0.000102911
2016.0,0.000102917
2018.0,0.000102921
2020.0,0.000102921
2022.0,0.000102965
2024.0,0.000103006
2026.0,0.000103045
2028.0,0.00010308
2030.0,0.000103113
2032.0,0.000103204
2034.0,0.000103293
2036.0,0.00010338
2038.0,0.000103464
2040.0,0.000103546
2042.0,0.000103711
2044.0,0.000103875
2046.0,0.000104037
2048.0,0.000104198
2050.0,0.000104356
2052.0,0.000104599
2054.0,0.000104842
2056.0,0.000105083
2058.0,0.000105323
2060.0,0.000105562
2062.0,0.000105832
2064.0,0.000106102
2066.0,0.000106372
2068.0,0.00010664
2070.0,0.000106908
2072.0,0.000107165
2074.0,0.000107421
2076.0,0.000107676
2078.0,0.00010793
2080.0,0.000108184
2082.0,0.000108415
2084.0,0.000108646
2086.0,0.000108875
2088.0,0.000109104
2090.0,0.000109331
2092.0,0.000109559
2094.0,0.000109787
2096.0,0.000110013
2098.0,0.000110238
2100.0,0.000110462
2102.0,0.000110712
2104.0,0.00011096
2106.0,0.000111208
2108.0,0.000111455
2110.0,0.0001117
2112.0,0.00011196
2114.0,0.000112219
2116.0,0.000112477
2118.0,0.000112734
2120.0,0.00011299
2122.0,0.000113253
2124.0,0.000113515
2126.0,0.000113776
2128.0,0.000114036
2130.0,0.000114295
2132.0,0.00011456
2134.0,0.000114825
2136.0,0.000115089
2138.0,0.000115352
2140.0,0.000115614
2142.0,0.000115901
2144.0,0.000116187
2146.0,0.000116473
2148.0,0.000116758
2150.0,0.000117042
2152.0,0.000117394
2154.0,0.000117745
2156.0,0.000118096
2158.0,0.000118446
2160.0,0.000118797
2162.0,0.000119206
2164.0,0.000119616
2166.0,0.000120026
2168.0,0.000120436
2170.0,0.000120847
2172.0,0.000121305
2174.0,0.000121763
2176.0,0.000122222
2178.0,0.000122682
2180.0,0.000123142
2182.0,0.00012363
2184.0,0.000124118
2186.0,0.000124608
2188.0,0.000125098
2190.0,0.000125589
2192.0,0.000126086
2194.0,0.000126584
2196.0,0.000127083
2198.0,0.000127584
2200.0,0.000128085
2202.0,0.000128527
2204.0,0.00012897
2206.0,0.000129413
2208.0,0.000129857
2210.0,0.000130301
2212.0,0.000130749
2214.0,0.000131197
2216.0,0.000131646
2218.0,0.000132096
2220.0,0.000132547
2222.0,0.000133028
2224.0,0.000133511
2226.0,0.000133994
2228.0,0.000134479
2230.0,0.000134964
2232.0,0.00013551
2234.0,0.000136057
2236.0,0.000136606
2238.0,0.000137156
2240.0,0.000137707
2242.0,0.000138342
2244.0,0.000138979
2246.0,0.000139618
2248.0,0.000140259
2250.0,0.000140901
2252.0,0.000141638
2254.0,0.000142378
2256.0,0.000143119
2258.0,0.000143864
2260.0,0.00014461
2262.0,0.000145387
2264.0,0.000146167
2266.0,0.00014695
2268.0,0.000147735
2270.0,0.000148522
2272.0,0.000149305
2274.0,0.000150091
2276.0,0.000150879
2278.0,0.000151669
2280.0,0.000152462
2282.0,0.000153221
2284.0,0.000153982
2286.0,0.000154745
2288.0,0.00015551
2290.0,0.000156278
2292.0,0.000157038
