Wavelength,Transmission
3870.0,0.0277691
3880.0,0.0276696
3890.0,0.0275684
3900.0,0.0274655
3910.0,0.027361
3920.0,0.0272549
3930.0,0.0271475
3940.0,0.0270389
3950.0,0.0269292
3960.0,0.0268184
3970.0,0.0267067
3980.0,0.0265942
3990.0,0.0264811
4000.0,0.0263673
4010.0,0.0262561
4020.0,0.0261444
4030.0,0.0260321
4040.0,0.0259194
4050.0,0.0258063
4060.0,0.0256926
4070.0,0.0255785
4080.0,0.0254639
4090.0,0.0253484
4100.0,0.0252318
4110.0,0.0251143
4120.0,0.0249959
4130.0,0.0248769
4140.0,0.0247574
4150.0,0.0246376
4160.0,0.0245177
4170.0,0.0243978
4180.0,0.0242779
4190.0,0.0241583
4200.0,0.024039
4210.0,0.0239155
4220.0,0.0237927
4230.0,0.0236708
4240.0,0.0235496
4250.0,0.0234286
4260.0,0.0233079
4270.0,0.0231874
4280.0,0.0230674
4290.0,0.0229477
4300.0,0.0228285
4310.0,0.0227098
4320.0,0.0225918
4330.0,0.0224746
4340.0,0.0223581
4350.0,0.0222425
4360.0,0.0221277
4370.0,0.0220137
4380.0,0.0219007
4390.0,0.0217888
4400.0,0.021678
4410.0,0.0215697
4420.0,0.0214626
4430.0,0.0213567
4440.0,0.0212521
4450.0,0.0211488
4460.0,0.0210469
4470.0,0.0209461
4480.0,0.0208465
4490.0,0.0207482
4500.0,0.0206511
4510.0,0.0205551
4520.0,0.0204602
4530.0,0.0203665
4540.0,0.0202741
4550.0,0.0201828
4560.0,0.0200927
4570.0,0.0200038
4580.0,0.019916
4590.0,0.0198295
4600.0,0.0197442
4610.0,0.0196601
4620.0,0.0195769
4630.0,0.0194948
4640.0,0.0194136
4650.0,0.0193334
4660.0,0.0192541
4670.0,0.0191757
4680.0,0.019098
4690.0,0.0190211
4700.0,0.0189448
4710.0,0.0188691
4720.0,0.0187941
4730.0,0.0187196
4740.0,0.0186457
4750.0,0.0185722
4760.0,0.0184991
4770.0,0.0184264
4780.0,0.0183543
4790.0,0.0182827
4800.0,0.0182116
4810.0,0.0181393
4820.0,0.0180675
4830.0,0.017996
4840.0,0.0179249
4850.0,0.0178541
4860.0,0.0177834
4870.0,0.0177128
4880.0,0.0176424
4890.0,0.0175722
4900.0,0.017502
4910.0,0.0174318
4920.0,0.0173615
4930.0,0.0172911
4940.0,0.0172207
4950.0,0.0171501
4960.0,0.0170793
4970.0,0.0170082
4980.0,0.0169367
4990.0,0.016865
5000.0,0.0167929
5010.0,0.0167195
5020.0,0.0166458
5030.0,0.0165718
5040.0,0.0164974
5050.0,0.0164226
5060.0,0.0163475
5070.0,0.0162721
5080.0,0.0161964
5090.0,0.0161204
5100.0,0.016044
5110.0,0.0159673
5120.0,0.0158903
5130.0,0.0158129
5140.0,0.0157352
5150.0,0.0156573
5160.0,0.0155789
5170.0,0.0155
5180.0,0.0154204
5190.0,0.0153402
5200.0,0.0152597
5210.0,0.0151787
5220.0,0.0150974
5230.0,0.0150158
5240.0,0.0149339
5250.0,0.0148518
5260.0,0.0147696
5270.0,0.0146873
5280.0,0.0146051
5290.0,0.0145228
5300.0,0.0144406
5310.0,0.0143585
5320.0,0.0142766
5330.0,0.0141949
5340.0,0.0141134
5350.0,0.0140323
5360.0,0.0139515
5370.0,0.013871
5380.0,0.0137909
5390.0,0.0137114
5400.0,0.0136324
5410.0,0.0135539
5420.0,0.0134755
5430.0,0.0133974
5440.0,0.0133195
5450.0,0.0132419
5460.0,0.0131645
5470.0,0.0130875
5480.0,0.0130107
5490.0,0.0129344
5500.0,0.0128584
5510.0,0.0127828
5520.0,0.0127077
5530.0,0.012633
5540.0,0.0125588
5550.0,0.012485
5560.0,0.0124117
5570.0,0.0123389
5580.0,0.0122667
5590.0,0.0121951
5600.0,0.0121241
5610.0,0.012052
5620.0,0.0119805
5630.0,0.0119095
5640.0,0.0118391
5650.0,0.0117693
5660.0,0.0117
5670.0,0.0116313
5680.0,0.011563
5690.0,0.0114951
5700.0,0.0114278
5710.0,0.0113609
5720.0,0.0112945
5730.0,0.0112284
5740.0,0.0111628
5750.0,0.0110975
5760.0,0.0110326
5770.0,0.0109681
5780.0,0.0109039
5790.0,0.01084
5800.0,0.0107763
5810.0,0.0107124
5820.0,0.0106487
5830.0,0.0105853
5840.0,0.010522
5850.0,0.010459
5860.0,0.0103962
5870.0,0.0103341
5880.0,0.0102725
5890.0,0.0102114
5900.0,0.0101507
5910.0,0.0100903
5920.0,0.0100302
5930.0,0.00997037
5940.0,0.0099106
5950.0,0.0098509
5960.0,0.00979119
5970.0,0.0097314
5980.0,0.00967146
5990.0,0.00961131
6000.0,0.00955089
6010.0,0.00949043
6020.0,0.00942964
6030.0,0.00936848
6040.0,0.00930706
6050.0,0.00924552
6060.0,0.00918389
6070.0,0.00912218
6080.0,0.00906046
6090.0,0.00899869
6100.0,0.00893691
6110.0,0.00887512
6120.0,0.00881335
6130.0,0.00875166
6140.0,0.00869
6150.0,0.00862844
6160.0,0.00856696
6170.0,0.00850559
6180.0,0.00844436
6190.0,0.00838327
6200.0,0.00832233
6210.0,0.0082611
6220.0,0.00820008
6230.0,0.00813929
6240.0,0.00807874
6250.0,0.00801841
6260.0,0.00795829
6270.0,0.0078984
6280.0,0.00783879
6290.0,0.00777946
6300.0,0.00772042
6310.0,0.00766168
6320.0,0.00760325
6330.0,0.00754514
6340.0,0.00748738
6350.0,0.00742996
6360.0,0.00737286
6370.0,0.0073161
6380.0,0.00725967
6390.0,0.00720358
6400.0,0.00714784
6410.0,0.00709187
6420.0,0.00703626
6430.0,0.00698102
6440.0,0.00692617
6450.0,0.00687171
6460.0,0.00681764
6470.0,0.00676395
6480.0,0.00671065
6490.0,0.00665775
6500.0,0.00660526
6510.0,0.00655318
6520.0,0.00650151
6530.0,0.00645026
6540.0,0.00639948
6550.0,0.00634916
6560.0,0.00629933
6570.0,0.00624998
6580.0,0.0062011
6590.0,0.00615271
6600.0,0.00610482
6610.0,0.00605794
6620.0,0.0060116
6630.0,0.00596584
6640.0,0.00592063
6650.0,0.00587591
6660.0,0.00583165
6670.0,0.00578782
6680.0,0.00574441
6690.0,0.0057014
6700.0,0.00565876
6710.0,0.00561648
6720.0,0.00557451
6730.0,0.00553283
6740.0,0.0054914
6750.0,0.00545021
6760.0,0.00540922
6770.0,0.00536842
6780.0,0.00532778
6790.0,0.00528726
6800.0,0.00524685
6810.0,0.00520625
6820.0,0.00516572
6830.0,0.00512523
6840.0,0.00508477
6850.0,0.0050443
6860.0,0.00500381
6870.0,0.00496325
6880.0,0.00492261
6890.0,0.00488185
6900.0,0.00484097
6910.0,0.00479997
6920.0,0.00475882
6930.0,0.0047175
6940.0,0.00467596
6950.0,0.00463416
6960.0,0.00459211
6970.0,0.00454983
6980.0,0.00450731
6990.0,0.00446451
7000.0,0.00442142
7010.0,0.00437786
7020.0,0.00433403
7030.0,0.00428998
7040.0,0.0042457
7050.0,0.00420122
7060.0,0.00415655
7070.0,0.0041117
7080.0,0.00406671
7090.0,0.00402159
7100.0,0.00397636
7110.0,0.00393104
7120.0,0.00388565
7130.0,0.00384018
7140.0,0.00379468
7150.0,0.00374915
7160.0,0.00370363
7170.0,0.00365811
7180.0,0.00361261
7190.0,0.00356714
7200.0,0.00352173
7210.0,0.0034764
7220.0,0.00343116
7230.0,0.00338601
7240.0,0.00334096
7250.0,0.00329601
7260.0,0.00325104
7270.0,0.00320605
7280.0,0.00316108
7290.0,0.00311614
7300.0,0.00307126
7310.0,0.00302648
7320.0,0.00298183
7330.0,0.00293733
7340.0,0.00289301
7350.0,0.00284888
7360.0,0.00280497
7370.0,0.00276129
7380.0,0.00271788
7390.0,0.00267475
7400.0,0.00263193
7410.0,0.00258944
7420.0,0.0025473
7430.0,0.00250551
7440.0,0.0024641
7450.0,0.00242307
7460.0,0.00238243
7470.0,0.00234221
7480.0,0.00230239
7490.0,0.00226303
7500.0,0.00222417
7510.0,0.0021858
7520.0,0.00214793
7530.0,0.00211056
7540.0,0.00207366
7550.0,0.00203715
7560.0,0.002001
7570.0,0.00196523
7580.0,0.00192984
7590.0,0.00189484
7600.0,0.00186022
7610.0,0.00182599
7620.0,0.00179214
7630.0,0.0017587
7640.0,0.00172564
7650.0,0.00169298
7660.0,0.00166072
7670.0,0.00162886
7680.0,0.0015974
7690.0,0.00156634
7700.0,0.00153569
7710.0,0.00150544
7720.0,0.0014756
7730.0,0.00144617
7740.0,0.00141715
7750.0,0.00138855
7760.0,0.00136036
7770.0,0.00133259
7780.0,0.00130525
7790.0,0.00127832
7800.0,0.00125183
7810.0,0.00122576
7820.0,0.00120013
7830.0,0.00117494
7840.0,0.00115018
7850.0,0.00112587
7860.0,0.001102
7870.0,0.00107858
7880.0,0.00105562
7890.0,0.00103311
7900.0,0.00101106
7910.0,0.000989476
7920.0,0.000968357
7930.0,0.00094771
7940.0,0.000927538
7950.0,0.000907852
7960.0,0.000888654
7970.0,0.000869943
7980.0,0.000851737
7990.0,0.000834096
8000.0,0.000817089
8010.0,0.000800737
8020.0,0.000784943
8030.0,0.000769626
8040.0,0.000754725
8050.0,0.0007402
8060.0,0.000726011
8070.0,0.000712126
8080.0,0.000698518
8090.0,0.000685158
8100.0,0.000672014
8110.0,0.000659059
8120.0,0.000646261
8130.0,0.000633594
8140.0,0.000621027
8150.0,0.000608529
8160.0,0.000596075
8170.0,0.000583633
8180.0,0.000571172
8190.0,0.000558667
8200.0,0.000546086
8210.0,0.000533417
8220.0,0.000520666
8230.0,0.000507845
8240.0,0.000494962
8250.0,0.000482033
8260.0,0.000469068
8270.0,0.000456076
8280.0,0.000443073
8290.0,0.000430067
8300.0,0.000417071
8310.0,0.000404097
8320.0,0.000391156
8330.0,0.000378259
8340.0,0.000365419
8350.0,0.000352647
8360.0,0.000339956
8370.0,0.000327356
8380.0,0.000314859
8390.0,0.000302478
8400.0,0.000290224
8410.0,0.000278116
8420.0,0.000266158
8430.0,0.000254361
8440.0,0.000242739
8450.0,0.000231301
8460.0,0.000220061
8470.0,0.000209031
8480.0,0.000198221
8490.0,0.000187647
8500.0,0.000177322
8510.0,0.000167257
8520.0,0.000157464
8530.0,0.00014795
8540.0,0.000138726
8550.0,0.000129806
8560.0,0.000121199
8570.0,0.000112918
8580.0,0.000104975
8590.0,9.73811e-05
8600.0,9.01487e-05
8610.0,8.32982e-05
8620.0,7.6799e-05
8630.0,7.06424e-05
8640.0,6.48194e-05
8650.0,5.93211e-05
8660.0,5.41383e-05
8670.0,4.92622e-05
8680.0,4.46836e-05
8690.0,4.03935e-05
8700.0,3.63827e-05
8710.0,3.26421e-05
8720.0,2.91626e-05
8730.0,2.59349e-05
8740.0,2.29499e-05
8750.0,2.01982e-05
8760.0,1.76708e-05
8770.0,1.53582e-05
8780.0,1.32512e-05
8790.0,1.13406e-05
8800.0,9.61701e-06
8810.0,8.07112e-06
8820.0,6.69359e-06
