Wavelength,Transmission
4340.0,0.0303801
4350.0,0.0301353
4360.0,0.0298907
4370.0,0.0296466
4375.0,0.0295247
4380.0,0.0294578
4390.0,0.0293235
4400.0,0.029189
4410.0,0.0290562
4420.0,0.0289236
4430.0,0.0287914
4440.0,0.0286596
4450.0,0.0285285
4460.0,0.0283983
4470.0,0.0282687
4480.0,0.0281401
4490.0,0.0280125
4500.0,0.027886
4510.0,0.0277661
4520.0,0.0276474
4530.0,0.02753
4540.0,0.0274141
4550.0,0.0272999
4560.0,0.0271873
4570.0,0.0270765
4580.0,0.0269675
4590.0,0.0268606
4600.0,0.0267559
4610.0,0.0266533
4620.0,0.0265528
4625.0,0.0265037
4630.0,0.026417
4640.0,0.0262467
4650.0,0.0260794
4660.0,0.0259144
4670.0,0.0257514
4680.0,0.0255902
4689.5,0.0254387
4690.0,0.0254285
4700.0,0.0252274
4710.0,0.0250284
4720.0,0.0248312
4730.0,0.024636
4740.0,0.0244425
4750.0,0.0242508
4760.0,0.0240606
4770.0,0.023872
4771.5,0.0238439
4780.0,0.0237384
4790.0,0.0236154
4800.0,0.0234932
4810.0,0.0233699
4820.0,0.0232474
4830.0,0.0231257
4840.0,0.0230046
4850.0,0.0228841
4860.0,0.022764
4870.0,0.0226443
4880.0,0.022525
4890.0,0.022406
4900.0,0.0222873
4910.0,0.0221687
4920.0,0.0220501
4930.0,0.0219607
4940.0,0.0218713
4950.0,0.0217817
4960.0,0.0216917
4970.0,0.0216014
4980.0,0.0215106
4990.0,0.0214195
5000.0,0.021328
5010.0,0.0212347
5020.0,0.0211411
5030.0,0.0210471
5040.0,0.0209526
5050.0,0.0208577
5060.0,0.0207623
5070.0,0.0206666
5080.0,0.0205704
5090.0,0.0204738
5100.0,0.0203768
5110.0,0.0202795
5120.0,0.0201816
5130.0,0.0200833
5140.0,0.0199847
5150.0,0.0198857
5160.0,0.0197862
5170.0,0.0196859
5180.0,0.0195848
5190.0,0.019483
5200.0,0.0193807
5210.0,0.0192779
5220.0,0.0191746
5230.0,0.0190709
5240.0,0.0189669
5250.0,0.0188626
5260.0,0.0187582
5270.0,0.0186538
5280.0,0.0185493
5290.0,0.0184448
5300.0,0.0183404
5310.0,0.0182362
5320.0,0.0181321
5330.0,0.0180283
5340.0,0.0179249
5350.0,0.0178219
5360.0,0.0177192
5370.0,0.017617
5380.0,0.0175153
5390.0,0.0174143
5400.0,0.017314
5410.0,0.0172142
5420.0,0.0171147
5430.0,0.0170154
5440.0,0.0169165
5450.0,0.016818
5460.0,0.0167197
5470.0,0.0166219
5480.0,0.0165244
5490.0,0.0164274
5500.0,0.0163309
5510.0,0.016235
5520.0,0.0161395
5530.0,0.0160447
5540.0,0.0159504
5550.0,0.0158567
5560.0,0.0157636
5570.0,0.0156712
5580.0,0.0155794
5590.0,0.0154885
5600.0,0.0153983
5610.0,0.0153067
5620.0,0.0152159
5630.0,0.0151257
5640.0,0.0150363
5650.0,0.0149477
5660.0,0.0148597
5670.0,0.0147724
5680.0,0.0146857
5690.0,0.0145995
5700.0,0.0145139
5710.0,0.014429
5720.0,0.0143446
5730.0,0.0142608
5740.0,0.0141774
5750.0,0.0140945
5760.0,0.0140121
5770.0,0.0139301
5780.0,0.0138486
5790.0,0.0137674
5800.0,0.0136865
5810.0,0.0136053
5820.0,0.0135245
5830.0,0.0134439
5840.0,0.0133636
5850.0,0.0132835
5860.0,0.0132038
5870.0,0.0131249
5880.0,0.0130467
5890.0,0.0129691
5900.0,0.012892
5910.0,0.0128153
5920.0,0.012739
5930.0,0.0126629
5940.0,0.012587
5950.0,0.0125112
5960.0,0.0124354
5970.0,0.0123594
5980.0,0.0122833
5990.0,0.0122069
6000.0,0.0121302
6010.0,0.0120534
6020.0,0.0119762
6030.0,0.0118985
6040.0,0.0118205
6050.0,0.0117423
6060.0,0.0116641
6070.0,0.0115857
6080.0,0.0115073
6090.0,0.0114289
6100.0,0.0113504
6110.0,0.0112719
6120.0,0.0111935
6130.0,0.0111151
6140.0,0.0110368
6150.0,0.0109586
6160.0,0.0108805
6170.0,0.0108026
6180.0,0.0107248
6190.0,0.0106472
6200.0,0.0105699
6210.0,0.0104921
6220.0,0.0104146
6230.0,0.0103374
6240.0,0.0102605
6250.0,0.0101838
6260.0,0.0101075
6270.0,0.0100314
6280.0,0.00995572
6290.0,0.00988037
6300.0,0.00980539
6310.0,0.00973078
6320.0,0.00965657
6330.0,0.00958277
6340.0,0.00950941
6350.0,0.00943648
6360.0,0.00936397
6370.0,0.00929187
6380.0,0.0092202
6390.0,0.00914897
6400.0,0.00907818
6410.0,0.0090071
6420.0,0.00893646
6430.0,0.00886631
6440.0,0.00879665
6450.0,0.00872748
6460.0,0.0086588
6470.0,0.00859062
6480.0,0.00852292
6490.0,0.00845573
6500.0,0.00838906
6510.0,0.00832292
6520.0,0.0082573
6530.0,0.00819221
6540.0,0.00812771
6550.0,0.0080638
6560.0,0.00800052
6570.0,0.00793784
6580.0,0.00787576
6590.0,0.0078143
6600.0,0.00775348
6610.0,0.00769394
6620.0,0.00763508
6630.0,0.00757696
6640.0,0.00751955
6650.0,0.00746275
6660.0,0.00740654
6670.0,0.00735087
6680.0,0.00729573
6690.0,0.00724111
6700.0,0.00718696
6710.0,0.00713325
6720.0,0.00707996
6730.0,0.00702702
6740.0,0.0069744
6750.0,0.00692208
6760.0,0.00687003
6770.0,0.00681821
6780.0,0.00676659
6790.0,0.00671513
6800.0,0.00666381
6810.0,0.00661224
6820.0,0.00656076
6830.0,0.00650934
6840.0,0.00645795
6850.0,0.00640656
6860.0,0.00635513
6870.0,0.00630362
6880.0,0.006252
6890.0,0.00620023
6900.0,0.00614832
6910.0,0.00609624
6920.0,0.00604398
6930.0,0.0059915
6940.0,0.00593874
6950.0,0.00588565
6960.0,0.00583225
6970.0,0.00577855
6980.0,0.00572455
6990.0,0.00567019
7000.0,0.00561547
7010.0,0.00556014
7020.0,0.00550447
7030.0,0.00544852
7040.0,0.00539229
7050.0,0.0053358
7060.0,0.00527906
7070.0,0.0052221
7080.0,0.00516496
7090.0,0.00510765
7100.0,0.00505021
7110.0,0.00499265
7120.0,0.004935
7130.0,0.00487726
7140.0,0.00481946
7150.0,0.00476164
7160.0,0.00470382
7170.0,0.00464602
7180.0,0.00458823
7190.0,0.00453048
7200.0,0.0044728
7210.0,0.00441523
7220.0,0.00435777
7230.0,0.00430043
7240.0,0.00424322
7250.0,0.00418613
7260.0,0.00412901
7270.0,0.00407187
7280.0,0.00401476
7290.0,0.00395768
7300.0,0.00390068
7310.0,0.00384381
7320.0,0.0037871
7330.0,0.00373059
7340.0,0.00367429
7350.0,0.00361825
7360.0,0.00356247
7370.0,0.003507
7380.0,0.00345186
7390.0,0.00339709
7400.0,0.0033427
7410.0,0.00328875
7420.0,0.00323522
7430.0,0.00318215
7440.0,0.00312955
7450.0,0.00307744
7460.0,0.00302583
7470.0,0.00297474
7480.0,0.00292417
7490.0,0.00287419
7500.0,0.00282482
7510.0,0.00277609
7520.0,0.00272799
7530.0,0.00268054
7540.0,0.00263367
7550.0,0.0025873
7560.0,0.00254139
7570.0,0.00249596
7580.0,0.00245101
7590.0,0.00240656
7600.0,0.00236259
7610.0,0.00231911
7620.0,0.00227613
7630.0,0.00223365
7640.0,0.00219167
7650.0,0.00215019
7660.0,0.00210921
7670.0,0.00206875
7680.0,0.00202879
7690.0,0.00198935
7700.0,0.00195042
7710.0,0.001912
7720.0,0.0018741
7730.0,0.00183672
7740.0,0.00179987
7750.0,0.00176354
7760.0,0.00172774
7770.0,0.00169247
7780.0,0.00165774
7790.0,0.00162355
7800.0,0.0015899
7810.0,0.00155679
7820.0,0.00152424
7830.0,0.00149224
7840.0,0.0014608
7850.0,0.00142992
7860.0,0.00139961
7870.0,0.00136986
7880.0,0.0013407
7890.0,0.00131211
7900.0,0.00128411
7910.0,0.00125669
7920.0,0.00122987
7930.0,0.00120365
7940.0,0.00117803
7950.0,0.00115303
7960.0,0.00112864
7970.0,0.00110488
7980.0,0.00108176
7990.0,0.00105935
8000.0,0.00103775
8010.0,0.00101698
8020.0,0.000996924
8030.0,0.00097747
8040.0,0.000958545
8050.0,0.000940097
8060.0,0.000922076
8070.0,0.000904442
8080.0,0.000887159
8090.0,0.000870191
8100.0,0.000853497
8110.0,0.000837043
8120.0,0.00082079
8130.0,0.000804701
8140.0,0.00078874
8150.0,0.000772868
8160.0,0.00075705
8170.0,0.000741247
8180.0,0.000725422
8190.0,0.00070954
8200.0,0.000693561
8210.0,0.000677471
8220.0,0.000661277
8230.0,0.000644992
8240.0,0.000628631
8250.0,0.00061221
8260.0,0.000595743
8270.0,0.000579244
8280.0,0.000562728
8290.0,0.00054621
8300.0,0.000529704
8310.0,0.000513226
8320.0,0.00049679
8330.0,0.000480411
8340.0,0.000464104
8350.0,0.000447883
8360.0,0.000431764
8370.0,0.000415762
8380.0,0.00039989
8390.0,0.000384165
8400.0,0.000368602
8410.0,0.000353224
8420.0,0.000338036
8430.0,0.000323054
8440.0,0.000308292
8450.0,0.000293766
8460.0,0.000279491
8470.0,0.000265481
8480.0,0.000251752
8490.0,0.000238323
8500.0,0.000225209
8510.0,0.000212427
8520.0,0.000199988
8530.0,0.000187905
8540.0,0.000176191
8550.0,0.000164861
8560.0,0.00015393
8570.0,0.000143412
8580.0,0.000133324
8590.0,0.00012368
8600.0,0.000114494
8610.0,0.000105794
8620.0,9.75393e-05
8630.0,8.972e-05
8640.0,8.23245e-05
8650.0,7.53413e-05
8660.0,6.87588e-05
8670.0,6.25659e-05
8680.0,5.67508e-05
8690.0,5.13021e-05
8700.0,4.62082e-05
8710.0,4.14574e-05
8720.0,3.70382e-05
8730.0,3.29389e-05
8740.0,2.91477e-05
8750.0,2.56529e-05
8760.0,2.24429e-05
8770.0,1.95058e-05
8780.0,1.68298e-05
8790.0,1.44032e-05
8800.0,1.22142e-05
8810.0,1.02508e-05
8820.0,8.50125e-06
