Wavelength,Transmission
6290.0,0.00623331
6300.0,0.0061601
6310.0,0.00609802
6320.0,0.00603603
6330.0,0.00597416
6340.0,0.0059124
6350.0,0.00585074
6360.0,0.00578919
6370.0,0.00572773
6380.0,0.00566637
6390.0,0.00560511
6400.0,0.00554394
6410.0,0.00547689
6420.0,0.00540984
6430.0,0.0053428
6440.0,0.00527576
6450.0,0.00520874
6460.0,0.00514172
6470.0,0.0050747
6480.0,0.00500768
6490.0,0.00494065
6500.0,0.00487364
6510.0,0.00481746
6520.0,0.00476126
6530.0,0.00470505
6540.0,0.00464886
6550.0,0.00459269
6560.0,0.00453654
6570.0,0.00448041
6580.0,0.00442429
6590.0,0.00436817
6600.0,0.00431207
6610.0,0.00425799
6620.0,0.00420412
6630.0,0.00415049
6640.0,0.0040971
6650.0,0.0040439
6660.0,0.00399092
6670.0,0.00393815
6680.0,0.00388559
6690.0,0.00383327
6700.0,0.00378117
6710.0,0.00373978
6720.0,0.00369857
6730.0,0.00365752
6740.0,0.00361664
6750.0,0.00357593
6760.0,0.0035354
6770.0,0.00349503
6780.0,0.00345484
6790.0,0.00341483
6800.0,0.00337498
6810.0,0.00330842
6820.0,0.00324263
6830.0,0.00317762
6840.0,0.00311337
6850.0,0.00304988
6860.0,0.00298714
6870.0,0.00292513
6880.0,0.00286387
6890.0,0.00280333
6900.0,0.00274352
6910.0,0.00268444
6920.0,0.0026261
6930.0,0.00256848
6940.0,0.00251156
6950.0,0.00245533
6960.0,0.00239979
6970.0,0.00234496
6980.0,0.00229082
6990.0,0.00223736
7000.0,0.00218457
7010.0,0.00206037
7020.0,0.00193872
7030.0,0.00181963
7040.0,0.0017031
7050.0,0.00158911
7060.0,0.00147765
7070.0,0.00136872
7080.0,0.00126232
7090.0,0.00115845
7100.0,0.00105709
7110.0,0.00095824
7120.0,0.000861898
7130.0,0.000768052
7140.0,0.0006767
7150.0,0.000587836
7160.0,0.000501454
7170.0,0.000417547
7180.0,0.000336107
7190.0,0.000257128
7200.0,0.000180606
7210.0,0.000164785
7220.0,0.000149931
7230.0,0.000136009
7240.0,0.000122981
7250.0,0.000110813
7260.0,9.94707e-05
7270.0,8.89192e-05
7280.0,7.91256e-05
7290.0,7.00568e-05
7300.0,6.1681e-05
7310.0,5.43109e-05
7320.0,4.74933e-05
7330.0,4.12054e-05
7340.0,3.54248e-05
7350.0,3.01294e-05
7360.0,2.52977e-05
7370.0,2.09087e-05
7380.0,1.69417e-05
7390.0,1.33766e-05
7400.0,1.01936e-05
7410.0,9.00141e-06
7420.0,7.90438e-06
7430.0,6.89824e-06
7440.0,5.97881e-06
7450.0,5.14205e-06
7460.0,4.38394e-06
7470.0,3.70059e-06
